stageId,chapterId,name,desc,type,sceneID,sceneConfig,finShowList,point,capacity,stageStepCount,perBloodCount,strengthCost,challengetimesLimit,startLimit1,startLimit2,startLimit3,startLimit4,startLimit5,icon,bossShow,bosspic,sceneUI,StarRequire1,StarRequire2,StarRequire3,StarRequire4,StarRequire5,awardGold,awardExp,awardOther,awardID,firstAwardID,awardCardID,awardShow,awardCardShow,monsterAward,firstAwardShow,threat,limittime1,limittime2,mopuptype,awardaddtype,isBoss,dialogue
51005,510,念宗宗主,数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,10101-3840,,860;177,36000,3,3150,0,1,1;55,,,,,#palace_stage_icon_lock_5.png;#palace_stage_icon_unlock_5.png,#monster0009_headiconM.png,image/palace_boss_icon/palace_icon_boss_lock_10.png;image/palace_boss_icon/palace_icon_boss_unlock_10.png,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,3;1;至少使用一次急速模式,5;1;击杀乱入者,20600,0,5;10;800,5100501,0,0,"(12,1005);(16,413);(16,414)","(0,0)",0_0_0,"(0,0)",0,90,150,0,"1,2,3,4",1,我是纳宗宗主，招生办主任！;我看你骨骼惊奇，将来必出大器。;咳咳！
51101,511,前厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,10101-3840,51102,203;443,35800,3,3200,0,5,1;60,,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,21000,0,5;11;450,5110101,0,0,"(16,511);(16,512)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
51102,511,正厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1002,10101-3840,51103,332;530,36000,3,3250,0,5,1;60,,,,,#palace_stage_icon_lock_2.png;#palace_stage_icon_unlock_2.png,#monster0001_headiconM.png,,image/stage_sceneUI/1002.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,21400,0,5;11;450,5110201,0,0,"(16,513);(16,514)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
51103,511,界石,数数多少个字凑十个吧,7,1004,10101-3840,51104,332;381,35800,3,3300,0,5,1;60,,,,,#palace_stage_icon_lock_3.png;#palace_stage_icon_unlock_3.png,#monster0001_headiconM.png,,image/stage_sceneUI/1004.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,21800,0,5;11;450,5110301,0,0,"(16,515);(16,516)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
51104,511,后厅,数数多少个字凑十个吧数数多少个字凑十个吧,7,1004,10101-3840,51105,521;359,36000,3,3350,0,5,1;60,,,,,#palace_stage_icon_lock_4.png;#palace_stage_icon_unlock_4.png,#monster0001_headiconM.png,,image/stage_sceneUI/1004.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,22200,0,5;11;450,5110401,0,0,"(16,511);(16,512)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
51105,511,做宗宗主,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1005,10101-3840,,478;234,36000,3,3400,0,1,1;60,,,,,#palace_stage_icon_lock_5.png;#palace_stage_icon_unlock_5.png,#monster0008_headiconM.png,image/palace_boss_icon/palace_icon_boss_lock_11.png;image/palace_boss_icon/palace_icon_boss_unlock_11.png,image/stage_sceneUI/1005.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,3;1;至少使用一次急速模式,5;1;击杀乱入者,22600,0,5;11;800,5110501,0,0,"(12,1006);(16,513);(16,514)","(0,0)",0_0_0,"(0,0)",0,90,150,0,"1,2,3,4",1,我是纳宗宗主，招生办主任！;我看你骨骼惊奇，将来必出大器。;咳咳！
51201,512,前厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1006,10101-3840,51202,627;246,35800,3,3450,0,5,1;65,,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,#monster0001_headiconM.png,,image/stage_sceneUI/1006.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,23000,0,5;12;450,5120101,0,0,"(16,611);(16,612)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
51202,512,正厅,数数多少个字凑十个吧,7,1007,10101-3840,51203,660;408,36000,3,3500,0,5,1;65,,,,,#palace_stage_icon_lock_2.png;#palace_stage_icon_unlock_2.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,23400,0,5;12;450,5120201,0,0,"(16,613);(16,614)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
51203,512,界石,数数多少个字凑十个吧数数多少个字凑十个吧,7,1003,10101-3840,51204,827;328,35800,3,3550,0,5,1;65,,,,,#palace_stage_icon_lock_3.png;#palace_stage_icon_unlock_3.png,#monster0001_headiconM.png,,image/stage_sceneUI/1003.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,23800,0,5;12;450,5120301,0,0,"(16,615);(16,616)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
51204,512,后厅,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,10101-3840,51205,860;177,36000,3,3600,0,5,1;65,,,,,#palace_stage_icon_lock_4.png;#palace_stage_icon_unlock_4.png,#monster0001_headiconM.png,,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,,,24200,0,5;12;450,5120401,0,0,"(16,611);(16,612)","(0,0)",0_0_0,"(0,0)",0,0,0,3,"1,2",0,
51205,512,打宗宗主,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,7,1007,10101-3840,,203;443,36000,3,3650,0,1,1;65,,,,,#palace_stage_icon_lock_5.png;#palace_stage_icon_unlock_5.png,#monster0009_headiconM.png,image/palace_boss_icon/palace_icon_boss_lock_12.png;image/palace_boss_icon/palace_icon_boss_unlock_12.png,image/stage_sceneUI/1007.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,3;1;至少使用一次急速模式,5;1;击杀乱入者,24600,0,5;12;800,5120501,0,0,"(12,1006);(16,613);(16,614)","(0,0)",0_0_0,"(0,0)",0,90,150,0,"1,2,3,4",1,我是纳宗宗主，招生办主任！;我看你骨骼惊奇，将来必出大器。;咳咳！
