stageId,chapterId,floor,name,desc,finShowList,point,stageStepCount,icon,awardGold,awardExp,awardOther,awardID,firstAwardID,mopuptype,event1,eventrate1,event2,eventrate2,event3,eventrate3,event4,eventrate4,event5,eventrate5
3052,3,52,弦第52层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,220,,,3,305201,1182,305202,697,305203,1626,305204,1246,305205,5249
3053,3,53,弦第53层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,220,,,3,305301,1119,305302,586,305303,1578,305304,812,305305,5905
3054,3,54,弦第54层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,220,,,3,305401,1472,305402,1992,305403,1436,305404,1875,305405,3225
3055,3,55,弦第55层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,280,,,3,305501,967,305502,1048,305503,1190,305504,665,305505,6130
3056,3,56,弦第56层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,240,,,3,305601,839,305602,931,305603,1303,305604,894,305605,6033
3057,3,57,弦第57层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,240,,,3,305701,1487,305702,792,305703,1787,305704,721,305705,5213
3058,3,58,弦第58层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,240,,,3,305801,1120,305802,666,305803,1496,305804,752,305805,5966
3059,3,59,弦第59层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,240,,,3,305901,1457,305902,1443,305903,1853,305904,1582,305905,3665
3060,3,60,弦第60层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,300,,,3,306001,1523,306002,1220,306003,1590,306004,1368,306005,4299
3061,3,61,弦第61层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,260,,,3,306101,1005,306102,909,306103,1852,306104,1585,306105,4649
3062,3,62,弦第62层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,260,,,3,306201,731,306202,1560,306203,1740,306204,1575,306205,4394
3063,3,63,弦第63层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,260,,,3,306301,1838,306302,885,306303,936,306304,720,306305,5621
3064,3,64,弦第64层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,260,,,3,306401,1800,306402,1097,306403,1993,306404,845,306405,4265
3065,3,65,弦第65层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,320,,,3,306501,1040,306502,1301,306503,1537,306504,1992,306505,4130
3066,3,66,弦第66层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,280,,,3,306601,1442,306602,1983,306603,1030,306604,882,306605,4663
3067,3,67,弦第67层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,280,,,3,306701,1101,306702,1520,306703,1357,306704,775,306705,5247
3068,3,68,弦第68层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,280,,,3,306801,1738,306802,1091,306803,581,306804,1118,306805,5472
3069,3,69,弦第69层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,280,,,3,306901,1231,306902,1783,306903,1300,306904,1821,306905,3865
3070,3,70,弦第70层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,340,,,3,307001,1165,307002,1900,307003,1824,307004,767,307005,4344
3071,3,71,弦第71层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,300,,,3,307101,552,307102,844,307103,945,307104,629,307105,7030
3072,3,72,弦第72层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,300,,,3,307201,1791,307202,1044,307203,573,307204,1409,307205,5183
3073,3,73,弦第73层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,300,,,3,307301,1858,307302,1909,307303,1186,307304,1195,307305,3852
3074,3,74,弦第74层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,300,,,3,307401,1410,307402,827,307403,1311,307404,1025,307405,5427
3075,3,75,弦第75层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,360,,,3,307501,1669,307502,992,307503,1674,307504,945,307505,4720
3076,3,76,弦第76层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,320,,,3,307601,1740,307602,1206,307603,680,307604,670,307605,5704
3077,3,77,弦第77层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,320,,,3,307701,1835,307702,1880,307703,1478,307704,810,307705,3997
3078,3,78,弦第78层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,320,,,3,307801,1938,307802,827,307803,1659,307804,850,307805,4726
3079,3,79,弦第79层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,320,,,3,307901,781,307902,1151,307903,1532,307904,808,307905,5728
3080,3,80,弦第80层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,380,,,3,308001,955,308002,1354,308003,827,308004,1982,308005,4882
3081,3,81,弦第81层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,340,,,3,308101,824,308102,1734,308103,1782,308104,1258,308105,4402
3082,3,82,弦第82层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,340,,,3,308201,1859,308202,1509,308203,1527,308204,654,308205,4451
3083,3,83,弦第83层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,340,,,3,308301,1611,308302,1279,308303,1021,308304,1197,308305,4892
3084,3,84,弦第84层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,340,,,3,308401,1923,308402,1801,308403,1290,308404,1829,308405,3157
3085,3,85,弦第85层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,400,,,3,308501,907,308502,1252,308503,814,308504,1388,308505,5639
3086,3,86,弦第86层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,360,,,3,308601,657,308602,756,308603,1842,308604,1227,308605,5518
3087,3,87,弦第87层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,360,,,3,308701,920,308702,1551,308703,1847,308704,1506,308705,4176
3088,3,88,弦第88层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,360,,,3,308801,1302,308802,952,308803,1798,308804,1825,308805,4123
3089,3,89,弦第89层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,360,,,3,308901,676,308902,1857,308903,1617,308904,1684,308905,4166
3090,3,90,弦第90层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,420,,,3,309001,944,309002,1100,309003,1699,309004,1147,309005,5110
3091,3,91,弦第91层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,380,,,3,309101,1179,309102,1033,309103,1265,309104,987,309105,5536
3092,3,92,弦第92层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,380,,,3,309201,680,309202,1512,309203,962,309204,1189,309205,5657
3093,3,93,弦第93层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,380,,,3,309301,1003,309302,743,309303,1509,309304,523,309305,6222
3094,3,94,弦第94层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,380,,,3,309401,786,309402,1441,309403,1327,309404,950,309405,5496
3095,3,95,弦第95层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,440,,,3,309501,744,309502,885,309503,1354,309504,1756,309505,5261
3096,3,96,弦第96层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,400,,,3,309601,708,309602,1161,309603,970,309604,1979,309605,5182
3097,3,97,弦第97层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,400,,,3,309701,1675,309702,1930,309703,1040,309704,1948,309705,3407
3098,3,98,弦第98层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,400,,,3,309801,1690,309802,1991,309803,1851,309804,1802,309805,2666
3099,3,99,弦第99层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,400,,,3,309901,1999,309902,721,309903,1112,309904,1067,309905,5101
3100,3,100,弦第100层,完成所有的事件,,,,#palace_stage_icon_lock_1.png;#palace_stage_icon_unlock_1.png,0,0,460,,,3,310001,1044,310002,1153,310003,1827,310004,772,310005,5204
