roleID,name,guild,title,level,power,vipLv,modelID,puonfashionID,equipID1,skill1,skill2,skill3,rhymeskill1,rhymeskill2,rhymeskill3,onstation1,onstation2,onstation3,onstation4,onstation5,MaxHP,MaxMP,MaxSP,PA,PF,MA,MF,HPRecover,MPRecover,SPRecover,AttSpeed,CombinationAtt,MoveSpeed,JumpHeight,FlyTimes,SPDamage,AttPush,AttPushDef,AttRaise,AttRaiseDef,Stiff,StiffDef,BaseCrit,CritRate,CritDef,StunDef,StunTimeDef,SlowDef,SlowTimeDef,PoisonDef,BloodDef,KODef,FloatVal,FloatDef,Fall,FallDef
1078,∫Ó¡≠,0,0,78,4294910,0,1,"14,101,1","17,6060,1","2008,67","2005,72","2007,63",1009,1010,1011,"7,42,1","7,1,1","7,46,1","7,26,1","7,45,1",769463,100,10445,18602,11408,18602,11408,0,0,1412,30,800,600,175,99,966,0,0,0,0,0,0,2923,5000,1592,0,0,0,0,0,0,99999,0,0,0,0
1079,∆§∫ÎªØ,0,0,79,4060597,0,2,"14,201,1","17,7072,1","1006,67","1004,73","1005,79",1009,1010,1011,"7,13,1","7,48,1","7,58,1","7,26,1","7,56,1",644112,100,9716,17128,11672,17128,11672,0,0,1445,30,800,600,175,99,1099,0,0,0,0,0,0,2992,5000,1630,0,0,0,0,0,0,99999,0,0,0,0
1080,–ª√Ù÷«,0,0,80,4492121,0,1,"14,101,1","17,6066,1","2005,79","2008,79","2004,71",2009,2010,2011,"7,19,1","7,58,1","7,21,1","7,56,1","7,62,1",732034,100,9939,21413,11939,21413,10854,0,0,1626,30,800,600,175,99,1237,0,0,0,0,0,0,3061,4500,1364,0,0,0,0,0,0,99999,0,0,0,0
1081,∂≠‘™Àº,0,0,1,63928,1,1,"14,101,1","17,6001,1","2008,1","2004,1","2007,1",2009,0,0,"7,53,1","7,29,1","7,26,1",0,0,6469,100,85,152,76,166,76,0,0,7,30,800,600,175,99,5,0,0,0,0,0,0,20,6000,9,0,0,0,0,0,0,99999,0,0,0,0
1082,ËΩƒΩ,0,0,2,75795,1,1,"14,101,1","17,6002,1","1005,2","1007,2","1005,2",1009,0,0,"7,42,1","7,62,1","7,24,1",0,0,8919,100,107,231,127,212,116,0,0,11,30,800,600,175,99,7,0,0,0,0,0,0,26,5000,14,0,0,0,0,0,0,99999,0,0,0,0
1083,“¸∑…∫Ω,0,0,3,95585,1,2,"14,201,1","17,7003,1","2006,3","2004,3","2005,3",1009,0,0,"7,58,1","7,17,1","7,31,1",0,0,11592,100,140,252,152,277,166,0,0,15,30,800,600,175,99,10,0,0,0,0,0,0,32,5000,16,0,0,0,0,0,0,99999,0,0,0,0
1084,À¥∂À,0,0,4,106626,1,1,"14,101,1","17,6003,1","1004,4","1007,4","1003,4",2009,0,0,"7,33,1","7,24,1","7,5,1",0,0,13278,100,160,379,191,379,208,0,0,22,30,800,600,175,99,13,0,0,0,0,0,0,41,6000,24,0,0,0,0,0,0,99999,0,0,0,0
1085,√◊¡ºø•,0,0,5,125522,1,1,"14,101,1","17,6004,1","2006,5","2004,5","2006,5",2009,0,0,"7,47,1","7,40,1","7,62,1",0,0,16129,100,234,423,233,462,212,0,0,28,30,800,600,175,99,18,0,0,0,0,0,0,55,6000,30,0,0,0,0,0,0,99999,0,0,0,0
1086,«˙ø°Ω›,0,0,6,148633,1,1,"14,101,1","17,6005,1","1004,6","1007,6","1003,6",2009,0,0,"7,10,1","7,56,1","7,42,1",0,0,19182,100,232,458,278,458,278,0,0,29,30,800,600,175,99,21,0,0,0,0,0,0,60,6000,36,0,0,0,0,0,0,99999,0,0,0,0
1087,«ÏºŒ“Í,0,0,7,172663,1,2,"14,201,1","17,7007,1","1007,7","1005,7","1007,7",2009,0,0,"7,14,1","7,50,1","7,53,1",0,0,20399,100,326,643,356,643,326,0,0,42,30,800,600,175,99,25,0,0,0,0,0,0,78,6000,43,0,0,0,0,0,0,99999,0,0,0,0
1088,”ÓŒƒÇâ,0,0,8,191983,1,1,"14,101,1","17,6008,1","2003,8","2005,8","2003,8",1009,0,0,"7,29,1","7,47,1","7,32,1",0,0,28252,100,345,680,343,680,377,0,0,41,30,800,600,175,99,30,0,0,0,0,0,0,99,5000,42,0,0,0,0,0,0,99999,0,0,0,0
1089,π‹≥–À√,0,0,9,216637,1,1,"14,101,1","17,6009,1","2006,9","2004,9","2006,9",1009,0,0,"7,6,1","7,20,1","7,41,1",0,0,29555,100,430,848,470,777,431,0,0,51,30,800,600,175,99,35,0,0,0,0,0,0,114,6000,58,0,0,0,0,0,0,99999,0,0,0,0
1090,⁄˘ΩˆŒ,0,0,10,209815,1,2,"14,201,1","17,7010,1","2007,8","2005,10","2007,8",2009,0,0,"7,41,1","7,63,1","7,18,1",0,0,30379,100,406,880,488,960,488,0,0,59,30,800,600,175,99,48,0,0,0,0,0,0,129,5500,67,0,0,0,0,0,0,99999,0,0,0,0
1091,Ÿ˛–À∑¢,0,0,11,250143,1,2,"14,201,1","17,7009,1","2007,11","2005,9","2006,9",2009,0,0,"7,27,1","7,10,1","7,24,1",0,0,34073,100,501,987,498,987,547,0,0,67,30,800,600,175,99,54,0,0,0,0,0,0,146,6000,75,0,0,0,0,0,0,99999,0,0,0,0
1092,ª¨”¢Ü¥,0,0,12,278296,1,1,"14,101,1","17,6011,1","1008,10","1004,12","1008,10",2009,0,0,"7,56,1","7,48,1","7,33,1",0,0,41747,100,509,1201,610,1001,666,0,0,69,30,800,600,175,99,56,0,0,0,0,0,0,163,6000,71,0,0,0,0,0,0,99999,0,0,0,0
1093,∂´”Ωµ¬,0,0,13,298015,1,1,"14,101,1","17,6011,1","2008,13","2005,10","2007,11",2009,0,0,"7,36,1","7,45,1","7,20,1",0,0,50418,100,620,1330,738,1330,615,0,0,77,30,800,600,175,99,57,0,0,0,0,0,0,166,5000,86,0,0,0,0,0,0,99999,0,0,0,0
1094,ƒ‹∫Í∑≈,0,0,14,355125,1,1,"14,101,1","17,6011,1","2004,11","2007,12","2004,11",1009,0,0,"7,26,1","7,14,1","7,36,1",0,0,50884,100,683,1466,678,1222,813,0,0,85,30,800,600,175,99,63,0,0,0,0,0,0,200,5000,96,0,0,0,0,0,0,99999,0,0,0,0
1095,∆÷∫Î“Â,0,0,15,353084,1,1,"14,101,1","17,6014,1","2004,15","2008,12","2003,14",1009,0,0,"7,17,1","7,20,1","7,29,1",0,0,50687,100,817,1474,743,1340,817,0,0,94,30,800,600,175,99,77,0,0,0,0,0,0,202,6000,116,0,0,0,0,0,0,99999,0,0,0,0
1096,∞¢π˙‘¥,0,0,16,424771,1,2,"14,201,1","17,7015,1","1006,15","1004,13","1005,13",2009,0,0,"7,58,1","7,5,1","7,24,1",0,0,66358,100,891,1754,811,1754,892,0,0,113,30,800,600,175,99,77,0,0,0,0,0,0,241,6000,106,0,0,0,0,0,0,99999,0,0,0,0
1097,Ã¿√˜,0,0,17,456420,1,2,"14,201,1","17,7013,1","1005,13","1003,14","1004,15",1009,0,0,"7,27,1","7,30,1","7,40,1",0,0,72110,100,888,1589,970,1747,970,0,0,134,30,800,600,175,99,92,0,0,0,0,0,0,240,6000,127,0,0,0,0,0,0,99999,0,0,0,0
1098,–˚–À∆Ω,0,0,18,489601,1,2,"14,201,1","17,7017,1","1004,14","1007,14","1003,15",2009,0,0,"7,17,1","7,24,1","7,40,1",0,0,71575,100,1050,1721,1147,1893,956,0,0,146,30,800,600,175,99,109,0,0,0,0,0,0,285,5000,151,0,0,0,0,0,0,99999,0,0,0,0
1099,«Ôº⁄,0,0,19,457309,1,1,"14,101,1","17,6019,1","1006,19","1003,19","1006,19",1009,0,0,"7,45,1","7,45,1","7,21,1",0,0,70231,100,945,1858,1135,2043,1135,0,0,145,30,800,600,175,99,108,0,0,0,0,0,0,282,5500,136,0,0,0,0,0,0,99999,0,0,0,0
1100,”¶”¿¥∫,0,0,20,530733,1,2,"14,201,1","17,7015,1","1008,18","1006,17","1007,17",2009,0,0,"7,5,1","7,49,1","7,10,1",0,0,83134,100,1018,2000,1111,2000,1333,0,0,171,30,800,600,175,99,117,0,0,0,0,0,0,332,5500,161,0,0,0,0,0,0,99999,0,0,0,0
1101,Àæø‹≥…∫Î,0,0,21,579534,1,2,"14,201,1","17,7016,1","1008,21","1006,19","1007,19",2009,0,0,"7,24,1","7,58,1","7,9,1","7,28,1",0,97329,100,1311,2361,1193,2361,1431,0,0,184,30,800,600,175,99,138,0,0,0,0,0,0,327,5000,173,0,0,0,0,0,0,99999,0,0,0,0
1102,–˚—Ù±˘,0,0,22,579541,1,2,"14,201,1","17,7017,1","1008,22","1005,22","1008,22",2009,0,0,"7,50,1","7,32,1","7,31,1","7,31,1",0,86819,100,1170,2758,1404,2299,1532,0,0,181,30,800,600,175,99,148,0,0,0,0,0,0,384,5000,187,0,0,0,0,0,0,99999,0,0,0,0
1103,÷Ó∏Œƒ≥…,0,0,23,689458,1,2,"14,201,1","17,7023,1","2007,18","2004,20","2007,18",1009,0,0,"7,40,1","7,33,1","7,32,1","7,39,1",0,92715,100,1500,2701,1636,2456,1500,0,0,194,30,800,600,175,99,133,0,0,0,0,0,0,376,5500,182,0,0,0,0,0,0,99999,0,0,0,0
1104,„∆ºŒ¥Õ,0,0,24,716372,1,2,"14,201,1","17,7020,1","1004,21","1008,20","1003,23",2009,0,0,"7,20,1","7,26,1","7,31,1","7,53,1",0,118554,100,1332,2879,1454,2879,1744,0,0,207,30,800,600,175,99,156,0,0,0,0,0,0,365,6000,232,0,0,0,0,0,0,99999,0,0,0,0
1105,Ÿ¶∫∆π„,0,0,25,760945,1,1,"14,101,1","17,6021,1","2008,21","2006,24","2007,20",2009,0,0,"7,5,1","7,31,1","7,56,1","7,49,1",0,126067,100,1700,2784,1701,2784,1856,0,0,222,30,800,600,175,99,151,0,0,0,0,0,0,466,5500,227,0,0,0,0,0,0,99999,0,0,0,0
1106,√∂¡º’‹,0,0,26,804906,1,1,"14,101,1","17,6022,1","1004,24","1006,21","1004,24",2009,0,0,"7,32,1","7,26,1","7,10,1","7,32,1",0,133801,100,1504,2955,1806,3250,1642,0,0,258,30,800,600,175,99,177,0,0,0,0,0,0,495,5500,264,0,0,0,0,0,0,99999,0,0,0,0
1107,ÕÙ∆Ê¬‘,0,0,27,868648,1,1,"14,101,1","17,6022,1","1006,23","1004,21","1005,22",1009,0,0,"7,28,1","7,8,1","7,49,1","7,41,1",0,118130,100,1594,3131,1914,3757,1914,0,0,273,30,800,600,175,99,205,0,0,0,0,0,0,438,5000,234,0,0,0,0,0,0,99999,0,0,0,0
1108,◊⁄’˝Ω®Õ¨,0,0,28,825921,1,2,"14,201,1","17,7022,1","1006,27","1008,23","1005,27",1009,0,0,"7,22,1","7,22,1","7,24,1","7,22,1",0,137438,100,1854,3312,2025,3643,2209,0,0,242,30,800,600,175,99,217,0,0,0,0,0,0,556,5500,297,0,0,0,0,0,0,99999,0,0,0,0
1109,“◊»Ò“›,0,0,29,989661,1,1,"14,101,1","17,6024,1","2004,23","2007,29","2004,23",1009,0,0,"7,1,1","7,40,1","7,9,1","7,40,1",0,158325,100,1781,3498,1945,3847,1945,0,0,281,30,800,600,175,99,230,0,0,0,0,0,0,491,5500,262,0,0,0,0,0,0,99999,0,0,0,0
1110,æ∞≥–∏£,0,0,30,958943,1,2,"14,201,1","17,7023,1","1004,23","1006,24","1004,23",1009,0,0,"7,42,1","7,11,1","7,14,1","7,6,1",0,153033,100,2254,4426,2461,4057,2051,0,0,297,30,800,600,175,99,203,0,0,0,0,0,0,569,5500,332,0,0,0,0,0,0,99999,0,0,0,0
1111,Ω™◊”Á˜,0,0,31,1010591,1,2,"14,201,1","17,7025,1","2008,30","2004,24","2008,30",1009,1010,0,"7,53,1","7,36,1","7,62,1","7,19,1","7,63,1",146484,100,2176,4273,2592,4662,2160,0,0,342,30,800,600,175,99,235,0,0,0,0,0,0,600,5500,350,0,0,0,0,0,0,99999,0,0,0,0
1112,’Ê∞≤À≥,0,0,32,1105196,1,2,"14,201,1","17,7028,1","1003,31","1007,32","1008,24",1009,1010,0,"7,46,1","7,48,1","7,20,1","7,9,1","7,42,1",169435,100,2290,4086,2499,4086,2726,0,0,330,30,800,600,175,99,226,0,0,0,0,0,0,632,5000,338,0,0,0,0,0,0,99999,0,0,0,0
1113,”·≥–—’,0,0,33,1185529,1,2,"14,201,1","17,7030,1","1007,28","1004,29","1006,32",2009,2010,0,"7,33,1","7,47,1","7,20,1","7,49,1","7,1,1",177936,100,2405,4720,2387,5149,2387,0,0,379,30,800,600,175,99,261,0,0,0,0,0,0,664,6000,388,0,0,0,0,0,0,99999,0,0,0,0
1114,œØ¡¶«⁄,0,0,34,1189709,1,2,"14,201,1","17,7033,1","2005,30","2007,27","2005,30",1009,1010,0,"7,32,1","7,42,1","7,32,1","7,29,1","7,53,1",169673,100,2523,5401,2504,4951,2504,0,0,398,30,800,600,175,99,300,0,0,0,0,0,0,760,5000,408,0,0,0,0,0,0,99999,0,0,0,0
1115,”¶ï@,0,0,35,1272714,1,1,"14,101,1","17,6030,1","2003,27","2007,35","2008,29",2009,2010,0,"7,5,1","7,13,1","7,41,1","7,42,1","7,13,1",195551,100,2404,4716,2886,4716,2624,0,0,382,30,800,600,175,99,314,0,0,0,0,0,0,798,5000,392,0,0,0,0,0,0,99999,0,0,0,0
1116,π´∑…œË,0,0,36,1328076,1,2,"14,201,1","17,7028,1","1006,31","1003,29","1006,31",1009,1010,0,"7,18,1","7,13,1","7,62,1","7,22,1","7,27,1",186052,100,2767,5923,2747,5429,3296,0,0,438,30,800,600,175,99,330,0,0,0,0,0,0,765,5500,448,0,0,0,0,0,0,99999,0,0,0,0
1117,ªŸ⁄,0,0,37,1214072,1,2,"14,201,1","17,7035,1","1005,30","1003,36","1004,28",1009,1010,0,"7,21,1","7,40,1","7,63,1","7,22,1","7,48,1",233421,100,2631,6193,3160,5161,3447,0,0,420,30,800,600,175,99,345,0,0,0,0,0,0,728,5500,470,0,0,0,0,0,0,99999,0,0,0,0
1118,÷”ÃÏ◊›,0,0,38,1510162,1,1,"14,101,1","17,6037,1","1006,31","1004,29","1006,31",2009,2010,0,"7,24,1","7,41,1","7,26,1","7,56,1","7,36,1",243796,100,3297,6469,3001,6469,3601,0,0,438,30,800,600,175,99,301,0,0,0,0,0,0,913,5500,451,0,0,0,0,0,0,99999,0,0,0,0
1119,ΩÈÓ£≤≈,0,0,39,1353490,1,1,"14,101,1","17,6030,1","2005,30","2003,37","2005,30",2009,2010,0,"7,26,1","7,32,1","7,31,1","7,31,1","7,50,1",211995,100,3154,6188,3445,5626,3445,0,0,417,30,800,600,175,99,378,0,0,0,0,0,0,795,6000,470,0,0,0,0,0,0,99999,0,0,0,0
1120,ΩÈ¿÷œÕ,0,0,40,1606974,1,2,"14,201,1","17,7033,1","2006,37","2008,38","2005,36",2009,2010,0,"7,62,1","7,31,1","7,36,1","7,1,1","7,50,1",243111,100,3588,6452,3266,5866,3919,0,0,478,30,800,600,175,99,394,0,0,0,0,0,0,994,6000,491,0,0,0,0,0,0,99999,0,0,0,0
1121,≤‹ˆŒ,0,0,41,1463038,1,1,"14,101,1","17,6036,1","2008,39","2004,33","2008,39",2009,2010,0,"7,1,1","7,28,1","7,42,1","7,1,1","7,58,1",230206,100,3738,6111,3402,6722,3742,0,0,544,30,800,600,175,99,411,0,0,0,0,0,0,1036,5000,512,0,0,0,0,0,0,99999,0,0,0,0
1122,µÛ∫œ,0,0,42,1561296,1,2,"14,201,1","17,7038,1","2007,34","2005,36","2006,40",2009,2010,0,"7,13,1","7,24,1","7,31,1","7,48,1","7,39,1",239590,100,3567,6997,3541,7633,4249,0,0,567,30,800,600,175,99,428,0,0,0,0,0,0,990,6000,582,0,0,0,0,0,0,99999,0,0,0,0
1123,—œ ¿,0,0,43,1548878,1,1,"14,101,1","17,6040,1","2008,37","2004,35","2007,42",1009,1010,0,"7,48,1","7,8,1","7,58,1","7,30,1","7,31,1",249155,100,4047,7276,4051,7938,4419,0,0,541,30,800,600,175,99,409,0,0,0,0,0,0,1029,6000,505,0,0,0,0,0,0,99999,0,0,0,0
1124,Û√∫≠”≥,0,0,44,1919922,1,1,"14,101,1","17,6034,1","2005,42","2003,39","2005,42",1009,1010,0,"7,32,1","7,58,1","7,40,1","7,1,1","7,62,1",258904,100,3855,6874,3828,8248,3828,0,0,614,30,800,600,175,99,425,0,0,0,0,0,0,973,5000,525,0,0,0,0,0,0,99999,0,0,0,0
1125,Œ¬–≈»,0,0,45,1709479,1,2,"14,201,1","17,7041,1","1005,35","1007,42","1005,35",1009,1010,0,"7,53,1","7,17,1","7,26,1","7,56,1","7,39,1",268834,100,4004,7138,4372,7138,4372,0,0,638,30,800,600,175,99,402,0,0,0,0,0,0,1112,5500,546,0,0,0,0,0,0,99999,0,0,0,0
1126,”°ª‘,0,0,46,1895384,1,1,"14,101,1","17,6038,1","1008,37","1005,37","1007,45",1009,1010,0,"7,24,1","7,62,1","7,28,1","7,33,1","7,42,1",306847,100,4533,8147,4125,8888,4950,0,0,553,30,800,600,175,99,501,0,0,0,0,0,0,1260,6000,623,0,0,0,0,0,0,99999,0,0,0,0
1127,««±ı∫£,0,0,47,2007836,1,1,"14,101,1","17,6046,1","1008,44","1004,42","1007,41",2009,2010,0,"7,1,1","7,14,1","7,30,1","7,33,1","7,24,1",318175,100,4309,7681,4705,7681,4705,0,0,574,30,800,600,175,99,477,0,0,0,0,0,0,1306,5000,588,0,0,0,0,0,0,99999,0,0,0,0
1128,’¬√Ø—Â,0,0,48,2214779,1,1,"14,101,1","17,6048,1","1005,41","1003,45","1005,41",2009,2010,0,"7,19,1","7,30,1","7,14,1","7,29,1","7,21,1",299733,100,4873,8756,5320,8756,5320,0,0,714,30,800,600,175,99,450,0,0,0,0,0,0,1129,5500,732,0,0,0,0,0,0,99999,0,0,0,0
1129,ª¢æ∞ÓÂ,0,0,49,2290325,1,1,"14,101,1","17,6044,1","1004,46","1007,37","1003,41",2009,2010,0,"7,26,1","7,42,1","7,22,1","7,41,1","7,22,1",372476,100,4626,9068,5051,8244,5051,0,0,678,30,800,600,175,99,467,0,0,0,0,0,0,1287,5500,695,0,0,0,0,0,0,99999,0,0,0,0
1130,∑ˆ∆—,0,0,50,2131183,1,1,"14,101,1","17,6039,1","2005,45","2008,47","2005,45",1009,1010,0,"7,19,1","7,17,1","7,48,1","7,31,1","7,46,1",385498,100,4789,9386,4753,9386,5703,0,0,702,30,800,600,175,99,484,0,0,0,0,0,0,1211,5000,655,0,0,0,0,0,0,99999,0,0,0,0
1131,∏ﬂ∑…”Í,0,0,51,2352885,1,1,"14,101,1","17,6049,1","1005,50","1007,48","1004,43",2009,2010,2011,"7,13,1","7,1,1","7,11,1","7,36,1","7,46,1",398737,100,4954,8827,5408,10592,4917,0,0,727,30,800,600,175,99,601,0,0,0,0,0,0,1253,5000,745,0,0,0,0,0,0,99999,0,0,0,0
1132,≈•∫∫,0,0,52,2379231,1,1,"14,101,1","17,6050,1","2005,41","2008,39","2005,41",2009,2010,2011,"7,30,1","7,22,1","7,11,1","7,6,1","7,45,1",343494,100,4656,10950,6099,10037,6099,0,0,752,30,800,600,175,99,621,0,0,0,0,0,0,1555,6000,701,0,0,0,0,0,0,99999,0,0,0,0
1133,ºÆ◊”∞∫,0,0,53,2513313,1,1,"14,101,1","17,6053,1","1004,45","1007,50","1004,45",1009,1010,1011,"7,21,1","7,45,1","7,21,1","7,29,1","7,5,1",354895,100,5773,10370,6302,10370,5252,0,0,777,30,800,600,175,99,643,0,0,0,0,0,0,1608,5000,870,0,0,0,0,0,0,99999,0,0,0,0
1134,∆—ø°¿…,0,0,54,2701370,1,1,"14,101,1","17,6046,1","2006,48","2008,47","2005,42",1009,1010,1011,"7,24,1","7,17,1","7,24,1","7,46,1","7,56,1",366477,100,4968,10709,5966,10709,6508,0,0,804,30,800,600,175,99,664,0,0,0,0,0,0,1384,5500,898,0,0,0,0,0,0,99999,0,0,0,0
1135,∂´π˘œ‹,0,0,55,2393299,1,2,"14,201,1","17,7053,1","2005,43","2003,49","2004,54",2009,2010,2011,"7,45,1","7,30,1","7,42,1","7,29,1","7,1,1",453896,100,5640,11053,5599,11053,6158,0,0,755,30,800,600,175,99,629,0,0,0,0,0,0,1714,6000,774,0,0,0,0,0,0,99999,0,0,0,0
1136,ª¬“À»ª,0,0,56,2879007,1,1,"14,101,1","17,6042,1","1007,56","1005,42","1007,56",2009,2010,2011,"7,58,1","7,24,1","7,41,1","7,50,1","7,48,1",390194,100,5290,10367,5776,12440,6931,0,0,779,30,800,600,175,99,591,0,0,0,0,0,0,1770,5500,878,0,0,0,0,0,0,99999,0,0,0,0
1137,∞ÿ¨A,0,0,57,2783060,1,1,"14,101,1","17,6046,1","2003,52","2006,53","2003,52",1009,1010,1011,"7,14,1","7,33,1","7,24,1","7,40,1","7,22,1",402329,100,6546,10690,6551,12828,6551,0,0,804,30,800,600,175,99,671,0,0,0,0,0,0,1521,5000,906,0,0,0,0,0,0,99999,0,0,0,0
1138,À˜º·±⁄,0,0,58,2678353,1,2,"14,201,1","17,7045,1","2007,56","2004,58","2006,54",2009,2010,2011,"7,30,1","7,49,1","7,18,1","7,31,1","7,18,1",414645,100,5622,13221,6139,11018,6752,0,0,829,30,800,600,175,99,629,0,0,0,0,0,0,1724,5000,1020,0,0,0,0,0,0,99999,0,0,0,0
1139,…œπŸÏ˜»,0,0,59,2890452,1,2,"14,201,1","17,7050,1","2006,58","2003,52","2006,58",1009,1010,1011,"7,58,1","7,8,1","7,13,1","7,1,1","7,62,1",469859,100,6950,13621,6957,13621,6325,0,0,940,30,800,600,175,99,777,0,0,0,0,0,0,1939,5500,876,0,0,0,0,0,0,99999,0,0,0,0
1140, ¢√˜’‹,0,0,60,3106851,1,2,"14,201,1","17,7050,1","2004,48","2006,48","2003,54",2009,2010,2011,"7,9,1","7,10,1","7,6,1","7,10,1","7,42,1",439833,100,7158,12857,7164,14026,7164,0,0,881,30,800,600,175,99,734,0,0,0,0,0,0,1996,5500,1083,0,0,0,0,0,0,99999,0,0,0,0
1141,›∑Œ°ﬁ»,0,0,61,3199625,1,1,"14,101,1","17,6052,1","2003,50","2006,50","2003,50",2009,2010,2011,"7,36,1","7,21,1","7,14,1","7,33,1","7,29,1",497967,100,7368,14437,6704,12031,7374,0,0,997,30,800,600,175,99,688,0,0,0,0,0,0,1884,5500,930,0,0,0,0,0,0,99999,0,0,0,0
1142,≥…”¬,0,0,62,3081534,1,2,"14,201,1","17,7047,1","2006,59","2003,56","2006,59",2009,2010,2011,"7,63,1","7,56,1","7,31,1","7,63,1","7,26,1",558896,100,7580,13615,7587,12378,8277,0,0,1027,30,800,600,175,99,778,0,0,0,0,0,0,1939,5500,957,0,0,0,0,0,0,99999,0,0,0,0
1143,Œ∫”¿ƒ˛,0,0,63,2959251,1,2,"14,201,1","17,7060,1","1007,63","1003,53","1006,50",2009,2010,2011,"7,6,1","7,21,1","7,26,1","7,41,1","7,26,1",478984,100,7146,14003,7095,15276,7804,0,0,1057,30,800,600,175,99,874,0,0,0,0,0,0,1814,6000,1182,0,0,0,0,0,0,99999,0,0,0,0
1144,ª®≈ÙÃÏ,0,0,64,3477051,1,1,"14,101,1","17,6049,1","1004,49","1008,61","1003,52",2009,2010,2011,"7,30,1","7,19,1","7,21,1","7,6,1","7,58,1",590882,100,6679,13087,8023,14395,8023,0,0,988,30,800,600,175,99,825,0,0,0,0,0,0,2051,5500,1013,0,0,0,0,0,0,99999,0,0,0,0
1145, ±√Øµ‰,0,0,65,3345754,1,2,"14,201,1","17,7057,1","2004,49","2008,63","2003,56",1009,1010,1011,"7,41,1","7,48,1","7,18,1","7,1,1","7,18,1",556601,100,8236,14793,8995,16138,8995,0,0,1219,30,800,600,175,99,848,0,0,0,0,0,0,1917,6000,1250,0,0,0,0,0,0,99999,0,0,0,0
1146,∂´√≈∫Í≤≈,0,0,66,3355706,1,1,"14,101,1","17,6061,1","2007,62","2004,60","2006,64",2009,2010,2011,"7,63,1","7,47,1","7,6,1","7,11,1","7,22,1",623740,100,7756,15197,8471,15197,9241,0,0,1044,30,800,600,175,99,872,0,0,0,0,0,0,1970,5000,1178,0,0,0,0,0,0,99999,0,0,0,0
1147,Í∞≤©¥Ô,0,0,67,3524310,1,2,"14,201,1","17,7055,1","1007,59","1004,53","1006,55",2009,2010,2011,"7,1,1","7,58,1","7,1,1","7,36,1","7,36,1",533752,100,8689,14188,9489,15606,8698,0,0,1180,30,800,600,175,99,815,0,0,0,0,0,0,2023,5000,1100,0,0,0,0,0,0,99999,0,0,0,0
1148,∏ √˜÷™,0,0,68,4034170,1,1,"14,101,1","17,6058,1","1006,67","1003,68","1006,67",1009,1010,1011,"7,20,1","7,22,1","7,13,1","7,24,1","7,14,1",657484,100,8176,17478,8118,16021,8929,0,0,1212,30,800,600,175,99,920,0,0,0,0,0,0,2492,5000,1130,0,0,0,0,0,0,99999,0,0,0,0
1149,Ã∆Œ∞,0,0,69,3883967,1,2,"14,201,1","17,7065,1","1005,55","1007,57","1005,55",2009,2010,2011,"7,14,1","7,62,1","7,26,1","7,8,1","7,41,1",562240,100,9153,14947,8331,14947,8331,0,0,1244,30,800,600,175,99,859,0,0,0,0,0,0,2558,6000,1160,0,0,0,0,0,0,99999,0,0,0,0
1150,…œπŸ¡º∫≤,0,0,70,3547765,1,1,"14,101,1","17,6067,1","2004,66","2006,67","2003,62",1009,1010,1011,"7,46,1","7,1,1","7,31,1","7,41,1","7,50,1",576761,100,9391,15334,8547,16867,10256,0,0,1393,30,800,600,175,99,970,0,0,0,0,0,0,2625,5500,1309,0,0,0,0,0,0,99999,0,0,0,0
1151,Ÿ˛¿÷÷æ,0,0,71,3640939,1,1,"14,101,1","17,6061,1","2006,58","2003,66","2006,58",1009,1010,1011,"7,6,1","7,9,1","7,6,1","7,32,1","7,56,1",650604,100,8828,17297,8765,15725,9641,0,0,1191,30,800,600,175,99,905,0,0,0,0,0,0,2244,5000,1221,0,0,0,0,0,0,99999,0,0,0,0
1152,ƒﬂ”ÒÃ√,0,0,72,4092558,1,1,"14,101,1","17,6064,1","1006,56","1008,71","1006,56",2009,2010,2011,"7,36,1","7,28,1","7,8,1","7,41,1","7,6,1",727617,100,8229,19345,10783,16121,9884,0,0,1343,30,800,600,175,99,1020,0,0,0,0,0,0,2531,6000,1502,0,0,0,0,0,0,99999,0,0,0,0
1153, ±¿˚,0,0,73,3912593,1,1,"14,101,1","17,6055,1","2005,57","2008,57","2004,71",2009,2010,2011,"7,26,1","7,32,1","7,41,1","7,58,1","7,62,1",683555,100,10120,18174,10131,16522,9210,0,0,1377,30,800,600,175,99,952,0,0,0,0,0,0,2359,5000,1284,0,0,0,0,0,0,99999,0,0,0,0
1154,’Ê¥¢,0,0,74,4393133,1,2,"14,201,1","17,7063,1","2007,58","2004,58","2006,68",2009,2010,2011,"7,13,1","7,39,1","7,1,1","7,17,1","7,27,1",636665,100,9505,16928,11324,18620,9437,0,0,1283,30,800,600,175,99,1171,0,0,0,0,0,0,2658,5000,1579,0,0,0,0,0,0,99999,0,0,0,0
1155,»®≈Ì◊Ê,0,0,75,4306854,1,2,"14,201,1","17,7058,1","1004,66","1008,73","1004,66",1009,1010,1011,"7,46,1","7,8,1","7,24,1","7,30,1","7,42,1",717314,100,10621,19072,9666,19072,11599,0,0,1446,30,800,600,175,99,1000,0,0,0,0,0,0,2971,6000,1482,0,0,0,0,0,0,99999,0,0,0,0
