id,idx,level,power,nextLevelAddPower,costCoin,costPiece,attrType1,attrValue1,attrType2,attrValue2,attrType3,attrValue3,attrType4,attrValue4,attrType5,attrValue5
9052,9,52,7771,7988,12216,1018,4,3702,6,2608,7,2478,,,,
9053,9,53,7988,8211,12432,1036,4,3814,6,2675,7,2543,,,,
9054,9,54,8211,8433,12648,1054,4,3929,6,2744,7,2608,,,,
9055,9,55,8433,8660,12864,1072,4,4044,6,2813,7,2673,,,,
9056,9,56,8660,8889,13080,1090,4,4162,6,2883,7,2740,,,,
9057,9,57,8889,9119,13296,1108,4,4281,6,2953,7,2807,,,,
9058,9,58,9119,9353,13512,1126,4,4401,6,3024,7,2874,,,,
9059,9,59,9353,9590,13728,1144,4,4523,6,3096,7,2942,,,,
9060,9,60,9590,9830,13944,1162,4,4647,6,3168,7,3011,,,,
9061,9,61,9830,10072,14160,1180,4,4772,6,3241,7,3081,,,,
9062,9,62,10072,10315,14376,1198,4,4899,6,3315,7,3151,,,,
9063,9,63,10315,10563,14592,1216,4,5027,6,3389,7,3221,,,,
9064,9,64,10563,10812,14808,1234,4,5157,6,3464,7,3293,,,,
9065,9,65,10812,11063,15024,1252,4,5288,6,3540,7,3365,,,,
9066,9,66,11063,11319,15240,1270,4,5421,6,3616,7,3437,,,,
9067,9,67,11319,11576,15456,1288,4,5556,6,3693,7,3511,,,,
9068,9,68,11576,11837,15672,1306,4,5692,6,3771,7,3584,,,,
9069,9,69,11837,12099,15888,1324,4,5830,6,3850,7,3659,,,,
9070,9,70,12099,12364,16104,1342,4,5969,6,3929,7,3734,,,,
9071,9,71,12364,12632,16320,1360,4,6110,6,4008,7,3810,,,,
9072,9,72,12632,12902,16536,1378,4,6252,6,4089,7,3886,,,,
9073,9,73,12902,13176,16752,1396,4,6396,6,4170,7,3963,,,,
9074,9,74,13176,13451,16968,1414,4,6542,6,4251,7,4041,,,,
9075,9,75,13451,13729,17184,1432,4,6689,6,4334,7,4119,,,,
9076,9,76,13729,14009,17400,1450,4,6837,6,4417,7,4198,,,,
9077,9,77,14009,14293,17616,1468,4,6987,6,4500,7,4278,,,,
9078,9,78,14293,14580,17832,1486,4,7139,6,4585,7,4358,,,,
9079,9,79,14580,14868,18048,1504,4,7293,6,4670,7,4439,,,,
9080,9,80,14868,15159,18264,1522,4,7447,6,4756,7,4520,,,,
9081,9,81,15159,15453,18480,1540,4,7604,6,4842,7,4602,,,,
9082,9,82,15453,15750,18696,1558,4,7762,6,4929,7,4685,,,,
9083,9,83,15750,16049,18912,1576,4,7922,6,5017,7,4768,,,,
9084,9,84,16049,16350,19128,1594,4,8083,6,5105,7,4852,,,,
9085,9,85,16350,16655,19344,1612,4,8245,6,5194,7,4937,,,,
9086,9,86,16655,16962,19560,1630,4,8410,6,5284,7,5022,,,,
9087,9,87,16962,17270,19776,1648,4,8576,6,5374,7,5108,,,,
9088,9,88,17270,17582,19992,1666,4,8743,6,5465,7,5194,,,,
9089,9,89,17582,17896,20208,1684,4,8912,6,5556,7,5281,,,,
9090,9,90,17896,,20424,1702,4,9082,6,5649,7,5369,,,,
10000,10,0,0,80,1000000,0,,,,,,,,,,
10001,10,1,80,163,1500,100,5,28,6,33,7,32,,,,
10002,10,2,163,248,1755,117,5,58,6,67,7,64,,,,
10003,10,3,248,336,2010,134,5,89,6,102,7,97,,,,
10004,10,4,336,426,2265,151,5,122,6,137,7,130,,,,
10005,10,5,426,518,2520,168,5,156,6,173,7,164,,,,
10006,10,6,518,612,2775,185,5,192,6,209,7,199,,,,
10007,10,7,612,710,3030,202,5,228,6,246,7,234,,,,
10008,10,8,710,811,3285,219,5,267,6,284,7,270,,,,
10009,10,9,811,913,3540,236,5,307,6,323,7,307,,,,
10010,10,10,913,1017,3795,253,5,348,6,362,7,344,,,,
10011,10,11,1017,1124,4050,270,5,390,6,402,7,382,,,,
10012,10,12,1124,1235,4305,287,5,434,6,442,7,420,,,,
10013,10,13,1235,1345,4560,304,5,480,6,484,7,460,,,,
10014,10,14,1345,1461,4815,321,5,526,6,525,7,499,,,,
10015,10,15,1461,1578,5070,338,5,575,6,568,7,540,,,,
10016,10,16,1578,1697,5325,355,5,624,6,611,7,581,,,,
10017,10,17,1697,1819,5580,372,5,675,6,655,7,622,,,,
10018,10,18,1819,1944,5835,389,5,728,6,699,7,665,,,,
10019,10,19,1944,2070,6090,406,5,782,6,745,7,708,,,,
10020,10,20,2070,2200,6345,423,5,837,6,790,7,751,,,,
10021,10,21,2200,2331,6600,440,5,894,6,837,7,795,,,,
10022,10,22,2331,2466,6855,457,5,952,6,884,7,840,,,,
10023,10,23,2466,2603,7110,474,5,1012,6,932,7,886,,,,
10024,10,24,2603,2741,7365,491,5,1073,6,980,7,932,,,,
10025,10,25,2741,2883,7620,508,5,1135,6,1029,7,978,,,,
10026,10,26,2883,3027,7875,525,5,1199,6,1079,7,1026,,,,
10027,10,27,3027,3173,8130,542,5,1264,6,1130,7,1074,,,,
10028,10,28,3173,3323,8385,559,5,1331,6,1181,7,1122,,,,
10029,10,29,3323,3475,8640,576,5,1399,6,1233,7,1172,,,,
10030,10,30,3475,3628,8895,593,5,1469,6,1285,7,1222,,,,
10031,10,31,3628,3784,9150,610,5,1540,6,1338,7,1272,,,,
10032,10,32,3784,3944,9405,627,5,1612,6,1392,7,1323,,,,
10033,10,33,3944,4104,9660,644,5,1686,6,1447,7,1375,,,,
10034,10,34,4104,4268,9915,661,5,1761,6,1502,7,1427,,,,
10035,10,35,4268,4434,10170,678,5,1838,6,1557,7,1480,,,,
10036,10,36,4434,4602,10425,695,5,1916,6,1614,7,1534,,,,
10037,10,37,4602,4774,10680,712,5,1995,6,1671,7,1588,,,,
10038,10,38,4774,4947,10935,729,5,2076,6,1729,7,1643,,,,
10039,10,39,4947,5123,11190,746,5,2158,6,1787,7,1699,,,,
10040,10,40,5123,5301,11445,763,5,2242,6,1846,7,1755,,,,
10041,10,41,5301,5483,11700,780,5,2327,6,1906,7,1812,,,,
10042,10,42,5483,5666,11955,797,5,2414,6,1967,7,1869,,,,
10043,10,43,5666,5851,12210,814,5,2502,6,2028,7,1927,,,,
10044,10,44,5851,6040,12465,831,5,2591,6,2089,7,1986,,,,
10045,10,45,6040,6230,12720,848,5,2682,6,2152,7,2045,,,,
10046,10,46,6230,6424,12975,865,5,2774,6,2215,7,2105,,,,
10047,10,47,6424,6619,13230,882,5,2868,6,2279,7,2166,,,,
10048,10,48,6619,6818,13485,899,5,2963,6,2343,7,2227,,,,
10049,10,49,6818,7019,13740,916,5,3060,6,2408,7,2289,,,,
10050,10,50,7019,7221,13995,933,5,3158,6,2474,7,2352,,,,
10051,10,51,7221,7427,14250,950,5,3257,6,2540,7,2415,,,,
10052,10,52,7427,7634,14505,967,5,3358,6,2608,7,2478,,,,
10053,10,53,7634,7845,14760,984,5,3460,6,2675,7,2543,,,,
10054,10,54,7845,8057,15015,1001,5,3563,6,2744,7,2608,,,,
10055,10,55,8057,8273,15270,1018,5,3668,6,2813,7,2673,,,,
10056,10,56,8273,8491,15525,1035,5,3775,6,2883,7,2740,,,,
10057,10,57,8491,8710,15780,1052,5,3883,6,2953,7,2807,,,,
10058,10,58,8710,8933,16035,1069,5,3992,6,3024,7,2874,,,,
10059,10,59,8933,9158,16290,1086,5,4103,6,3096,7,2942,,,,
10060,10,60,9158,9386,16545,1103,5,4215,6,3168,7,3011,,,,
10061,10,61,9386,9616,16800,1120,5,4328,6,3241,7,3081,,,,
10062,10,62,9616,9848,17055,1137,5,4443,6,3315,7,3151,,,,
10063,10,63,9848,10083,17310,1154,5,4560,6,3389,7,3221,,,,
10064,10,64,10083,10321,17565,1171,5,4677,6,3464,7,3293,,,,
10065,10,65,10321,10559,17820,1188,5,4797,6,3540,7,3365,,,,
10066,10,66,10559,10802,18075,1205,5,4917,6,3616,7,3437,,,,
10067,10,67,10802,11047,18330,1222,5,5039,6,3693,7,3511,,,,
10068,10,68,11047,11295,18585,1239,5,5163,6,3771,7,3584,,,,
10069,10,69,11295,11544,18840,1256,5,5288,6,3850,7,3659,,,,
10070,10,70,11544,11796,19095,1273,5,5414,6,3929,7,3734,,,,
10071,10,71,11796,12051,19350,1290,5,5542,6,4008,7,3810,,,,
10072,10,72,12051,12307,19605,1307,5,5671,6,4089,7,3886,,,,
10073,10,73,12307,12567,19860,1324,5,5801,6,4170,7,3963,,,,
10074,10,74,12567,12829,20115,1341,5,5933,6,4251,7,4041,,,,
10075,10,75,12829,13093,20370,1358,5,6067,6,4334,7,4119,,,,
10076,10,76,13093,13360,20625,1375,5,6201,6,4417,7,4198,,,,
10077,10,77,13360,13629,20880,1392,5,6338,6,4500,7,4278,,,,
10078,10,78,13629,13901,21135,1409,5,6475,6,4585,7,4358,,,,
10079,10,79,13901,14176,21390,1426,5,6614,6,4670,7,4439,,,,
10080,10,80,14176,14452,21645,1443,5,6755,6,4756,7,4520,,,,
10081,10,81,14452,14731,21900,1460,5,6897,6,4842,7,4602,,,,
10082,10,82,14731,15013,22155,1477,5,7040,6,4929,7,4685,,,,
10083,10,83,15013,15297,22410,1494,5,7185,6,5017,7,4768,,,,
10084,10,84,15297,15584,22665,1511,5,7331,6,5105,7,4852,,,,
10085,10,85,15584,15873,22920,1528,5,7479,6,5194,7,4937,,,,
10086,10,86,15873,16164,23175,1545,5,7628,6,5284,7,5022,,,,
10087,10,87,16164,16457,23430,1562,5,7778,6,5374,7,5108,,,,
10088,10,88,16457,16753,23685,1579,5,7930,6,5465,7,5194,,,,
10089,10,89,16753,17052,23940,1596,5,8083,6,5556,7,5281,,,,
10090,10,90,17052,17353,24195,1613,5,8238,6,5649,7,5369,,,,
10091,10,91,17353,17657,24450,1630,5,8394,6,5742,7,5457,,,,
10092,10,92,17657,17963,24705,1647,5,8552,6,5835,7,5546,,,,
10093,10,93,17963,18272,24960,1664,5,8710,6,5930,7,5636,,,,
10094,10,94,18272,18583,25215,1681,5,8871,6,6025,7,5726,,,,
10095,10,95,18583,18897,25470,1698,5,9033,6,6120,7,5817,,,,
10096,10,96,18897,19212,25725,1715,5,9196,6,6217,7,5909,,,,
10097,10,97,19212,19530,25980,1732,5,9360,6,6314,7,6001,,,,
10098,10,98,19530,19852,26235,1749,5,9526,6,6411,7,6094,,,,
10099,10,99,19852,20175,26490,1766,5,9694,6,6510,7,6187,,,,
10100,10,100,20175,,26745,1783,5,9863,6,6609,7,6281,,,,
11000,11,0,0,85,1100000,0,,,,,,,,,,
11001,11,1,85,176,2000,100,4,31,5,28,6,33,,,,
11002,11,2,176,270,2320,116,4,64,5,58,6,67,,,,
11003,11,3,270,367,2640,132,4,99,5,89,6,102,,,,
11004,11,4,367,466,2960,148,4,135,5,122,6,137,,,,
11005,11,5,466,570,3280,164,4,172,5,156,6,173,,,,
11006,11,6,570,677,3600,180,4,211,5,192,6,209,,,,
11007,11,7,677,788,3920,196,4,252,5,228,6,246,,,,
11008,11,8,788,903,4240,212,4,294,5,267,6,284,,,,
11009,11,9,903,1021,4560,228,4,338,5,307,6,323,,,,
11010,11,10,1021,1142,4880,244,4,383,5,348,6,362,,,,
11011,11,11,1142,1267,5200,260,4,430,5,390,6,402,,,,
11012,11,12,1267,1396,5520,276,4,479,5,434,6,442,,,,
11013,11,13,1396,1526,5840,292,4,529,5,480,6,484,,,,
11014,11,14,1526,1663,6160,308,4,580,5,526,6,525,,,,
11015,11,15,1663,1801,6480,324,4,634,5,575,6,568,,,,
11016,11,16,1801,1944,6800,340,4,688,5,624,6,611,,,,
11017,11,17,1944,2090,7120,356,4,745,5,675,6,655,,,,
11018,11,18,2090,2240,7440,372,4,803,5,728,6,699,,,,
11019,11,19,2240,2392,7760,388,4,862,5,782,6,745,,,,
11020,11,20,2392,2550,8080,404,4,923,5,837,6,790,,,,
11021,11,21,2550,2709,8400,420,4,986,5,894,6,837,,,,
11022,11,22,2709,2874,8720,436,4,1050,5,952,6,884,,,,
11023,11,23,2874,3040,9040,452,4,1116,5,1012,6,932,,,,
11024,11,24,3040,3210,9360,468,4,1183,5,1073,6,980,,,,
11025,11,25,3210,3384,9680,484,4,1252,5,1135,6,1029,,,,
11026,11,26,3384,3562,10000,500,4,1322,5,1199,6,1079,,,,
11027,11,27,3562,3744,10320,516,4,1394,5,1264,6,1130,,,,
11028,11,28,3744,3928,10640,532,4,1468,5,1331,6,1181,,,,
11029,11,29,3928,4116,10960,548,4,1543,5,1399,6,1233,,,,
11030,11,30,4116,4308,11280,564,4,1619,5,1469,6,1285,,,,
11031,11,31,4308,4503,11600,580,4,1698,5,1540,6,1338,,,,
11032,11,32,4503,4703,11920,596,4,1777,5,1612,6,1392,,,,
11033,11,33,4703,4905,12240,612,4,1859,5,1686,6,1447,,,,
11034,11,34,4905,5110,12560,628,4,1942,5,1761,6,1502,,,,
11035,11,35,5110,5319,12880,644,4,2026,5,1838,6,1557,,,,
11036,11,36,5319,5532,13200,660,4,2112,5,1916,6,1614,,,,
11037,11,37,5532,5748,13520,676,4,2200,5,1995,6,1671,,,,
11038,11,38,5748,5968,13840,692,4,2289,5,2076,6,1729,,,,
11039,11,39,5968,6191,14160,708,4,2380,5,2158,6,1787,,,,
11040,11,40,6191,6418,14480,724,4,2472,5,2242,6,1846,,,,
11041,11,41,6418,6649,14800,740,4,2566,5,2327,6,1906,,,,
11042,11,42,6649,6882,15120,756,4,2661,5,2414,6,1967,,,,
11043,11,43,6882,7119,15440,772,4,2758,5,2502,6,2028,,,,
11044,11,44,7119,7361,15760,788,4,2857,5,2591,6,2089,,,,
11045,11,45,7361,7605,16080,804,4,2957,5,2682,6,2152,,,,
11046,11,46,7605,7853,16400,820,4,3059,5,2774,6,2215,,,,
11047,11,47,7853,8104,16720,836,4,3162,5,2868,6,2279,,,,
11048,11,48,8104,8359,17040,852,4,3267,5,2963,6,2343,,,,
11049,11,49,8359,8618,17360,868,4,3373,5,3060,6,2408,,,,
11050,11,50,8618,8880,17680,884,4,3481,5,3158,6,2474,,,,
11051,11,51,8880,9146,18000,900,4,3591,5,3257,6,2540,,,,
11052,11,52,9146,9414,18320,916,4,3702,5,3358,6,2608,,,,
11053,11,53,9414,9687,18640,932,4,3814,5,3460,6,2675,,,,
11054,11,54,9687,9962,18960,948,4,3929,5,3563,6,2744,,,,
11055,11,55,9962,10243,19280,964,4,4044,5,3668,6,2813,,,,
11056,11,56,10243,10526,19600,980,4,4162,5,3775,6,2883,,,,
11057,11,57,10526,10812,19920,996,4,4281,5,3883,6,2953,,,,
11058,11,58,10812,11103,20240,1012,4,4401,5,3992,6,3024,,,,
11059,11,59,11103,11396,20560,1028,4,4523,5,4103,6,3096,,,,
11060,11,60,11396,11693,20880,1044,4,4647,5,4215,6,3168,,,,
11061,11,61,11693,11994,21200,1060,4,4772,5,4328,6,3241,,,,
11062,11,62,11994,12298,21520,1076,4,4899,5,4443,6,3315,,,,
11063,11,63,12298,12605,21840,1092,4,5027,5,4560,6,3389,,,,
11064,11,64,12605,12917,22160,1108,4,5157,5,4677,6,3464,,,,
11065,11,65,12917,13231,22480,1124,4,5288,5,4797,6,3540,,,,
11066,11,66,13231,13549,22800,1140,4,5421,5,4917,6,3616,,,,
11067,11,67,13549,13872,23120,1156,4,5556,5,5039,6,3693,,,,
11068,11,68,13872,14198,23440,1172,4,5692,5,5163,6,3771,,,,
11069,11,69,14198,14526,23760,1188,4,5830,5,5288,6,3850,,,,
11070,11,70,14526,14858,24080,1204,4,5969,5,5414,6,3929,,,,
11071,11,71,14858,15194,24400,1220,4,6110,5,5542,6,4008,,,,
11072,11,72,15194,15533,24720,1236,4,6252,5,5671,6,4089,,,,
11073,11,73,15533,15876,25040,1252,4,6396,5,5801,6,4170,,,,
11074,11,74,15876,16223,25360,1268,4,6542,5,5933,6,4251,,,,
11075,11,75,16223,16572,25680,1284,4,6689,5,6067,6,4334,,,,
11076,11,76,16572,16925,26000,1300,4,6837,5,6201,6,4417,,,,
11077,11,77,16925,17282,26320,1316,4,6987,5,6338,6,4500,,,,
11078,11,78,17282,17643,26640,1332,4,7139,5,6475,6,4585,,,,
11079,11,79,17643,18007,26960,1348,4,7293,5,6614,6,4670,,,,
11080,11,80,18007,18375,27280,1364,4,7447,5,6755,6,4756,,,,
11081,11,81,18375,18745,27600,1380,4,7604,5,6897,6,4842,,,,
11082,11,82,18745,19121,27920,1396,4,7762,5,7040,6,4929,,,,
11083,11,83,19121,19498,28240,1412,4,7922,5,7185,6,5017,,,,
11084,11,84,19498,19879,28560,1428,4,8083,5,7331,6,5105,,,,
11085,11,85,19879,20265,28880,1444,4,8245,5,7479,6,5194,,,,
11086,11,86,20265,20653,29200,1460,4,8410,5,7628,6,5284,,,,
11087,11,87,20653,21045,29520,1476,4,8576,5,7778,6,5374,,,,
11088,11,88,21045,21440,29840,1492,4,8743,5,7930,6,5465,,,,
11089,11,89,21440,21839,30160,1508,4,8912,5,8083,6,5556,,,,
11090,11,90,21839,22243,30480,1524,4,9082,5,8238,6,5649,,,,
11091,11,91,22243,22648,30800,1540,4,9255,5,8394,6,5742,,,,
11092,11,92,22648,23057,31120,1556,4,9428,5,8552,6,5835,,,,
11093,11,93,23057,23471,31440,1572,4,9603,5,8710,6,5930,,,,
11094,11,94,23471,23888,31760,1588,4,9780,5,8871,6,6025,,,,
11095,11,95,23888,24309,32080,1604,4,9959,5,9033,6,6120,,,,
11096,11,96,24309,24731,32400,1620,4,10139,5,9196,6,6217,,,,
11097,11,97,24731,25158,32720,1636,4,10320,5,9360,6,6314,,,,
11098,11,98,25158,25590,33040,1652,4,10503,5,9526,6,6411,,,,
11099,11,99,25590,26024,33360,1668,4,10688,5,9694,6,6510,,,,
11100,11,100,26024,26461,33680,1684,4,10874,5,9863,6,6609,,,,
11101,11,101,26461,26902,34000,1700,4,11062,5,10033,6,6708,,,,
11102,11,102,26902,27347,34320,1716,4,11251,5,10205,6,6808,,,,
11103,11,103,27347,27795,34640,1732,4,11442,5,10378,6,6909,,,,
11104,11,104,27795,28246,34960,1748,4,11634,5,10552,6,7011,,,,
11105,11,105,28246,28703,35280,1764,4,11828,5,10728,6,7113,,,,
11106,11,106,28703,29162,35600,1780,4,12024,5,10906,6,7216,,,,
11107,11,107,29162,29624,35920,1796,4,12221,5,11085,6,7320,,,,
11108,11,108,29624,30090,36240,1812,4,12420,5,11265,6,7424,,,,
11109,11,109,30090,30560,36560,1828,4,12620,5,11447,6,7529,,,,
11110,11,110,30560,,36880,1844,4,12822,5,11630,6,7635,,,,
12000,12,0,0,85,1200000,0,,,,,,,,,,
12001,12,1,85,173,2500,100,4,31,5,28,7,32,,,,
12002,12,2,173,266,2875,115,4,64,5,58,7,64,,,,
12003,12,3,266,361,3250,130,4,99,5,89,7,97,,,,
12004,12,4,361,459,3625,145,4,135,5,122,7,130,,,,
12005,12,5,459,562,4000,160,4,172,5,156,7,164,,,,
12006,12,6,562,667,4375,175,4,211,5,192,7,199,,,,
12007,12,7,667,777,4750,190,4,252,5,228,7,234,,,,
12008,12,8,777,891,5125,205,4,294,5,267,7,270,,,,
12009,12,9,891,1006,5500,220,4,338,5,307,7,307,,,,
12010,12,10,1006,1126,5875,235,4,383,5,348,7,344,,,,
12011,12,11,1126,1249,6250,250,4,430,5,390,7,382,,,,
12012,12,12,1249,1377,6625,265,4,479,5,434,7,420,,,,
12013,12,13,1377,1505,7000,280,4,529,5,480,7,460,,,,
12014,12,14,1505,1641,7375,295,4,580,5,526,7,499,,,,
12015,12,15,1641,1777,7750,310,4,634,5,575,7,540,,,,
12016,12,16,1777,1918,8125,325,4,688,5,624,7,581,,,,
12017,12,17,1918,2063,8500,340,4,745,5,675,7,622,,,,
12018,12,18,2063,2210,8875,355,4,803,5,728,7,665,,,,
12019,12,19,2210,2361,9250,370,4,862,5,782,7,708,,,,
12020,12,20,2361,2516,9625,385,4,923,5,837,7,751,,,,
12021,12,21,2516,2674,10000,400,4,986,5,894,7,795,,,,
12022,12,22,2674,2837,10375,415,4,1050,5,952,7,840,,,,
12023,12,23,2837,3002,10750,430,4,1116,5,1012,7,886,,,,
12024,12,24,3002,3169,11125,445,4,1183,5,1073,7,932,,,,
12025,12,25,3169,3342,11500,460,4,1252,5,1135,7,978,,,,
12026,12,26,3342,3517,11875,475,4,1322,5,1199,7,1026,,,,
12027,12,27,3517,3697,12250,490,4,1394,5,1264,7,1074,,,,
12028,12,28,3697,3880,12625,505,4,1468,5,1331,7,1122,,,,
12029,12,29,3880,4066,13000,520,4,1543,5,1399,7,1172,,,,
12030,12,30,4066,4256,13375,535,4,1619,5,1469,7,1222,,,,
12031,12,31,4256,4447,13750,550,4,1698,5,1540,7,1272,,,,
12032,12,32,4447,4645,14125,565,4,1777,5,1612,7,1323,,,,
12033,12,33,4645,4845,14500,580,4,1859,5,1686,7,1375,,,,
12034,12,34,4845,5048,14875,595,4,1942,5,1761,7,1427,,,,
12035,12,35,5048,5255,15250,610,4,2026,5,1838,7,1480,,,,
12036,12,36,5255,5465,15625,625,4,2112,5,1916,7,1534,,,,
12037,12,37,5465,5679,16000,640,4,2200,5,1995,7,1588,,,,
12038,12,38,5679,5897,16375,655,4,2289,5,2076,7,1643,,,,
12039,12,39,5897,6118,16750,670,4,2380,5,2158,7,1699,,,,
12040,12,40,6118,6343,17125,685,4,2472,5,2242,7,1755,,,,
12041,12,41,6343,6570,17500,700,4,2566,5,2327,7,1812,,,,
12042,12,42,6570,6802,17875,715,4,2661,5,2414,7,1869,,,,
12043,12,43,6802,7037,18250,730,4,2758,5,2502,7,1927,,,,
12044,12,44,7037,7275,18625,745,4,2857,5,2591,7,1986,,,,
12045,12,45,7275,7517,19000,760,4,2957,5,2682,7,2045,,,,
12046,12,46,7517,7763,19375,775,4,3059,5,2774,7,2105,,,,
12047,12,47,7763,8012,19750,790,4,3162,5,2868,7,2166,,,,
12048,12,48,8012,8264,20125,805,4,3267,5,2963,7,2227,,,,
12049,12,49,8264,8521,20500,820,4,3373,5,3060,7,2289,,,,
12050,12,50,8521,8780,20875,835,4,3481,5,3158,7,2352,,,,
12051,12,51,8780,9042,21250,850,4,3591,5,3257,7,2415,,,,
12052,12,52,9042,9308,21625,865,4,3702,5,3358,7,2478,,,,
12053,12,53,9308,9578,22000,880,4,3814,5,3460,7,2543,,,,
12054,12,54,9578,9850,22375,895,4,3929,5,3563,7,2608,,,,
12055,12,55,9850,10129,22750,910,4,4044,5,3668,7,2673,,,,
12056,12,56,10129,10410,23125,925,4,4162,5,3775,7,2740,,,,
12057,12,57,10410,10692,23500,940,4,4281,5,3883,7,2807,,,,
12058,12,58,10692,10980,23875,955,4,4401,5,3992,7,2874,,,,
12059,12,59,10980,11271,24250,970,4,4523,5,4103,7,2942,,,,
12060,12,60,11271,11565,24625,985,4,4647,5,4215,7,3011,,,,
12061,12,61,11565,11863,25000,1000,4,4772,5,4328,7,3081,,,,
12062,12,62,11863,12164,25375,1015,4,4899,5,4443,7,3151,,,,
12063,12,63,12164,12468,25750,1030,4,5027,5,4560,7,3221,,,,
12064,12,64,12468,12777,26125,1045,4,5157,5,4677,7,3293,,,,
12065,12,65,12777,13088,26500,1060,4,5288,5,4797,7,3365,,,,
12066,12,66,13088,13404,26875,1075,4,5421,5,4917,7,3437,,,,
12067,12,67,13404,13722,27250,1090,4,5556,5,5039,7,3511,,,,
12068,12,68,13722,14045,27625,1105,4,5692,5,5163,7,3584,,,,
12069,12,69,14045,14370,28000,1120,4,5830,5,5288,7,3659,,,,
12070,12,70,14370,14700,28375,1135,4,5969,5,5414,7,3734,,,,
12071,12,71,14700,15032,28750,1150,4,6110,5,5542,7,3810,,,,
12072,12,72,15032,15367,29125,1165,4,6252,5,5671,7,3886,,,,
12073,12,73,15367,15708,29500,1180,4,6396,5,5801,7,3963,,,,
12074,12,74,15708,16051,29875,1195,4,6542,5,5933,7,4041,,,,
12075,12,75,16051,16396,30250,1210,4,6689,5,6067,7,4119,,,,
12076,12,76,16396,16747,30625,1225,4,6837,5,6201,7,4198,,,,
12077,12,77,16747,17100,31000,1240,4,6987,5,6338,7,4278,,,,
12078,12,78,17100,17458,31375,1255,4,7139,5,6475,7,4358,,,,
12079,12,79,17458,17818,31750,1270,4,7293,5,6614,7,4439,,,,
12080,12,80,17818,18183,32125,1285,4,7447,5,6755,7,4520,,,,
12081,12,81,18183,18550,32500,1300,4,7604,5,6897,7,4602,,,,
12082,12,82,18550,18921,32875,1315,4,7762,5,7040,7,4685,,,,
12083,12,83,18921,19296,33250,1330,4,7922,5,7185,7,4768,,,,
12084,12,84,19296,19674,33625,1345,4,8083,5,7331,7,4852,,,,
12085,12,85,19674,20056,34000,1360,4,8245,5,7479,7,4937,,,,
12086,12,86,20056,20440,34375,1375,4,8410,5,7628,7,5022,,,,
12087,12,87,20440,20828,34750,1390,4,8576,5,7778,7,5108,,,,
12088,12,88,20828,21220,35125,1405,4,8743,5,7930,7,5194,,,,
12089,12,89,21220,21615,35500,1420,4,8912,5,8083,7,5281,,,,
12090,12,90,21615,22015,35875,1435,4,9082,5,8238,7,5369,,,,
12091,12,91,22015,22417,36250,1450,4,9255,5,8394,7,5457,,,,
12092,12,92,22417,22822,36625,1465,4,9428,5,8552,7,5546,,,,
12093,12,93,22822,23232,37000,1480,4,9603,5,8710,7,5636,,,,
12094,12,94,23232,23646,37375,1495,4,9780,5,8871,7,5726,,,,
12095,12,95,23646,24062,37750,1510,4,9959,5,9033,7,5817,,,,
12096,12,96,24062,24481,38125,1525,4,10139,5,9196,7,5909,,,,
12097,12,97,24481,24904,38500,1540,4,10320,5,9360,7,6001,,,,
12098,12,98,24904,25332,38875,1555,4,10503,5,9526,7,6094,,,,
12099,12,99,25332,25762,39250,1570,4,10688,5,9694,7,6187,,,,
12100,12,100,25762,26196,39625,1585,4,10874,5,9863,7,6281,,,,
12101,12,101,26196,26633,40000,1600,4,11062,5,10033,7,6376,,,,
12102,12,102,26633,27074,40375,1615,4,11251,5,10205,7,6471,,,,
12103,12,103,27074,27517,40750,1630,4,11442,5,10378,7,6567,,,,
12104,12,104,27517,27965,41125,1645,4,11634,5,10552,7,6664,,,,
12105,12,105,27965,28417,41500,1660,4,11828,5,10728,7,6761,,,,
12106,12,106,28417,28872,41875,1675,4,12024,5,10906,7,6859,,,,
12107,12,107,28872,29330,42250,1690,4,12221,5,11085,7,6957,,,,
12108,12,108,29330,29792,42625,1705,4,12420,5,11265,7,7056,,,,
12109,12,109,29792,30258,43000,1720,4,12620,5,11447,7,7156,,,,
12110,12,110,30258,30725,43375,1735,4,12822,5,11630,7,7257,,,,
12111,12,111,30725,31197,43750,1750,4,13025,5,11814,7,7358,,,,
12112,12,112,31197,31673,44125,1765,4,13230,5,12000,7,7459,,,,
12113,12,113,31673,32152,44500,1780,4,13437,5,12187,7,7561,,,,
12114,12,114,32152,32634,44875,1795,4,13645,5,12376,7,7664,,,,
12115,12,115,32634,33122,45250,1810,4,13854,5,12566,7,7768,,,,
12116,12,116,33122,33611,45625,1825,4,14066,5,12758,7,7872,,,,
12117,12,117,33611,34104,46000,1840,4,14278,5,12951,7,7977,,,,
12118,12,118,34104,34600,46375,1855,4,14493,5,13145,7,8082,,,,
12119,12,119,34600,35100,46750,1870,4,14709,5,13341,7,8188,,,,
12120,12,120,35100,0,47125,1885,4,14926,5,13538,7,8295,,,,
