id,name,icon,des,link,needevent,needarg,award,nextid,preid,sort
16008,招募京剧猫8,,成功招募36个京剧猫,,2006,36,"1,1,107",16009,16007,6
16009,招募京剧猫9,,成功招募41个京剧猫,,2006,41,"1,1,108",0,16008,6
17001,升级角色1,,角色等级达到1级,,2007,1,"1,1,100",17002,0,3
17002,升级角色2,,角色等级达到2级,,2007,2,"1,1,101",17003,17001,3
17003,升级角色3,,角色等级达到3级,,2007,3,"1,1,102",17004,17002,3
17004,升级角色4,,角色等级达到4级,,2007,4,"1,1,103",17005,17003,3
17005,升级角色5,,角色等级达到5级,,2007,5,"1,1,104",17006,17004,3
17006,升级角色6,,角色等级达到6级,,2007,6,"1,1,105",17007,17005,3
17007,升级角色7,,角色等级达到7级,,2007,7,"1,1,106",17008,17006,3
17008,升级角色8,,角色等级达到8级,,2007,8,"1,1,107",17009,17007,3
17009,升级角色9,,角色等级达到9级,,2007,9,"1,1,108",17010,17008,3
17010,升级角色10,,角色等级达到10级,,2007,10,"1,1,109",17011,17009,3
17011,升级角色11,,角色等级达到11级,,2007,11,"1,1,110",17012,17010,3
17012,升级角色12,,角色等级达到12级,,2007,12,"1,1,111",17013,17011,3
17013,升级角色13,,角色等级达到13级,,2007,13,"1,1,112",17014,17012,3
17014,升级角色14,,角色等级达到14级,,2007,14,"1,1,113",17015,17013,3
17015,升级角色15,,角色等级达到15级,,2007,15,"1,1,114",17016,17014,3
17016,升级角色16,,角色等级达到16级,,2007,16,"1,1,115",17017,17015,3
17017,升级角色17,,角色等级达到17级,,2007,17,"1,1,116",17018,17016,3
17018,升级角色18,,角色等级达到18级,,2007,18,"1,1,117",17019,17017,3
17019,升级角色19,,角色等级达到19级,,2007,19,"1,1,118",17020,17018,3
17020,升级角色20,,角色等级达到20级,,2007,20,"1,1,119",17021,17019,3
17021,升级角色21,,角色等级达到21级,,2007,21,"1,1,120",17022,17020,3
17022,升级角色22,,角色等级达到22级,,2007,22,"1,1,121",17023,17021,3
17023,升级角色23,,角色等级达到23级,,2007,23,"1,1,122",17024,17022,3
17024,升级角色24,,角色等级达到24级,,2007,24,"1,1,123",17025,17023,3
17025,升级角色25,,角色等级达到25级,,2007,25,"1,1,124",17026,17024,3
17026,升级角色26,,角色等级达到26级,,2007,26,"1,1,125",17027,17025,3
17027,升级角色27,,角色等级达到27级,,2007,27,"1,1,126",17028,17026,3
17028,升级角色28,,角色等级达到28级,,2007,28,"1,1,127",17029,17027,3
17029,升级角色29,,角色等级达到29级,,2007,29,"1,1,128",17030,17028,3
17030,升级角色30,,角色等级达到30级,,2007,30,"1,1,129",17031,17029,3
17031,升级角色31,,角色等级达到31级,,2007,31,"1,1,130",17032,17030,3
17032,升级角色32,,角色等级达到32级,,2007,32,"1,1,131",17033,17031,3
17033,升级角色33,,角色等级达到33级,,2007,33,"1,1,132",17034,17032,3
17034,升级角色34,,角色等级达到34级,,2007,34,"1,1,133",17035,17033,3
17035,升级角色35,,角色等级达到35级,,2007,35,"1,1,134",17036,17034,3
17036,升级角色36,,角色等级达到36级,,2007,36,"1,1,135",17037,17035,3
17037,升级角色37,,角色等级达到37级,,2007,37,"1,1,136",17038,17036,3
17038,升级角色38,,角色等级达到38级,,2007,38,"1,1,137",17039,17037,3
17039,升级角色39,,角色等级达到39级,,2007,39,"1,1,138",17040,17038,3
17040,升级角色40,,角色等级达到40级,,2007,40,"1,1,139",17041,17039,3
17041,升级角色41,,角色等级达到41级,,2007,41,"1,1,140",17042,17040,3
17042,升级角色42,,角色等级达到42级,,2007,42,"1,1,141",17043,17041,3
17043,升级角色43,,角色等级达到43级,,2007,43,"1,1,142",17044,17042,3
17044,升级角色44,,角色等级达到44级,,2007,44,"1,1,143",17045,17043,3
17045,升级角色45,,角色等级达到45级,,2007,45,"1,1,144",17046,17044,3
17046,升级角色46,,角色等级达到46级,,2007,46,"1,1,145",17047,17045,3
17047,升级角色47,,角色等级达到47级,,2007,47,"1,1,146",17048,17046,3
17048,升级角色48,,角色等级达到48级,,2007,48,"1,1,147",17049,17047,3
17049,升级角色49,,角色等级达到49级,,2007,49,"1,1,148",17050,17048,3
17050,升级角色50,,角色等级达到50级,,2007,50,"1,1,149",17051,17049,3
17051,升级角色51,,角色等级达到51级,,2007,51,"1,1,150",17052,17050,3
17052,升级角色52,,角色等级达到52级,,2007,52,"1,1,151",17053,17051,3
17053,升级角色53,,角色等级达到53级,,2007,53,"1,1,152",17054,17052,3
17054,升级角色54,,角色等级达到54级,,2007,54,"1,1,153",17055,17053,3
17055,升级角色55,,角色等级达到55级,,2007,55,"1,1,154",17056,17054,3
17056,升级角色56,,角色等级达到56级,,2007,56,"1,1,155",17057,17055,3
17057,升级角色57,,角色等级达到57级,,2007,57,"1,1,156",17058,17056,3
17058,升级角色58,,角色等级达到58级,,2007,58,"1,1,157",17059,17057,3
17059,升级角色59,,角色等级达到59级,,2007,59,"1,1,158",17060,17058,3
17060,升级角色60,,角色等级达到60级,,2007,60,"1,1,159",17061,17059,3
17061,升级角色61,,角色等级达到61级,,2007,61,"1,1,160",17062,17060,3
17062,升级角色62,,角色等级达到62级,,2007,62,"1,1,161",17063,17061,3
17063,升级角色63,,角色等级达到63级,,2007,63,"1,1,162",17064,17062,3
17064,升级角色64,,角色等级达到64级,,2007,64,"1,1,163",17065,17063,3
17065,升级角色65,,角色等级达到65级,,2007,65,"1,1,164",17066,17064,3
17066,升级角色66,,角色等级达到66级,,2007,66,"1,1,165",17067,17065,3
17067,升级角色67,,角色等级达到67级,,2007,67,"1,1,166",17068,17066,3
17068,升级角色68,,角色等级达到68级,,2007,68,"1,1,167",17069,17067,3
17069,升级角色69,,角色等级达到69级,,2007,69,"1,1,168",17070,17068,3
17070,升级角色70,,角色等级达到70级,,2007,70,"1,1,169",17071,17069,3
17071,升级角色71,,角色等级达到71级,,2007,71,"1,1,170",17072,17070,3
17072,升级角色72,,角色等级达到72级,,2007,72,"1,1,171",17073,17071,3
17073,升级角色73,,角色等级达到73级,,2007,73,"1,1,172",17074,17072,3
17074,升级角色74,,角色等级达到74级,,2007,74,"1,1,173",17075,17073,3
17075,升级角色75,,角色等级达到75级,,2007,75,"1,1,174",17076,17074,3
17076,升级角色76,,角色等级达到76级,,2007,76,"1,1,175",17077,17075,3
17077,升级角色77,,角色等级达到77级,,2007,77,"1,1,176",17078,17076,3
17078,升级角色78,,角色等级达到78级,,2007,78,"1,1,177",17079,17077,3
17079,升级角色79,,角色等级达到79级,,2007,79,"1,1,178",17080,17078,3
17080,升级角色80,,角色等级达到80级,,2007,80,"1,1,179",0,17079,3
18001,升级VIP等级1,,VIP等级达到1级,,2008,1,"1,1,100",18002,0,4
18002,升级VIP等级2,,VIP等级达到2级,,2008,2,"1,1,101",18003,18001,4
18003,升级VIP等级3,,VIP等级达到3级,,2008,3,"1,1,102",18004,18002,4
18004,升级VIP等级4,,VIP等级达到4级,,2008,4,"1,1,103",18005,18003,4
18005,升级VIP等级5,,VIP等级达到5级,,2008,5,"1,1,104",18006,18004,4
18006,升级VIP等级6,,VIP等级达到6级,,2008,6,"1,1,105",18007,18005,4
18007,升级VIP等级7,,VIP等级达到7级,,2008,7,"1,1,106",18008,18006,4
18008,升级VIP等级8,,VIP等级达到8级,,2008,8,"1,1,107",18009,18007,4
18009,升级VIP等级9,,VIP等级达到9级,,2008,9,"1,1,108",18010,18008,4
18010,升级VIP等级10,,VIP等级达到10级,,2008,10,"1,1,109",18011,18009,4
18011,升级VIP等级11,,VIP等级达到11级,,2008,11,"1,1,110",18012,18010,4
18012,升级VIP等级12,,VIP等级达到12级,,2008,12,"1,1,111",18013,18011,4
18013,升级VIP等级13,,VIP等级达到13级,,2008,13,"1,1,112",18014,18012,4
18014,升级VIP等级14,,VIP等级达到14级,,2008,14,"1,1,113",18015,18013,4
18015,升级VIP等级15,,VIP等级达到15级,,2008,15,"1,1,114",0,18014,4
19001,战斗力提升1,,战斗力达到10000,,2009,10000,"1,1,100",19002,0,5
19002,战斗力提升2,,战斗力达到110000,,2009,110000,"1,1,101",19003,19001,5
19003,战斗力提升3,,战斗力达到210000,,2009,210000,"1,1,102",19004,19002,5
19004,战斗力提升4,,战斗力达到310000,,2009,310000,"1,1,103",19005,19003,5
19005,战斗力提升5,,战斗力达到410000,,2009,410000,"1,1,104",19006,19004,5
19006,战斗力提升6,,战斗力达到510000,,2009,510000,"1,1,105",19007,19005,5
19007,战斗力提升7,,战斗力达到610000,,2009,610000,"1,1,106",19008,19006,5
19008,战斗力提升8,,战斗力达到710000,,2009,710000,"1,1,107",19009,19007,5
19009,战斗力提升9,,战斗力达到810000,,2009,810000,"1,1,108",19010,19008,5
19010,战斗力提升10,,战斗力达到910000,,2009,910000,"1,1,109",19011,19009,5
19011,战斗力提升11,,战斗力达到1010000,,2009,1010000,"1,1,110",19012,19010,5
19012,战斗力提升12,,战斗力达到1110000,,2009,1110000,"1,1,111",19013,19011,5
19013,战斗力提升13,,战斗力达到1210000,,2009,1210000,"1,1,112",19014,19012,5
19014,战斗力提升14,,战斗力达到1310000,,2009,1310000,"1,1,113",19015,19013,5
19015,战斗力提升15,,战斗力达到1410000,,2009,1410000,"1,1,114",19016,19014,5
19016,战斗力提升16,,战斗力达到1510000,,2009,1510000,"1,1,115",19017,19015,5
19017,战斗力提升17,,战斗力达到1610000,,2009,1610000,"1,1,116",19018,19016,5
19018,战斗力提升18,,战斗力达到1710000,,2009,1710000,"1,1,117",19019,19017,5
19019,战斗力提升19,,战斗力达到1810000,,2009,1810000,"1,1,118",19020,19018,5
19020,战斗力提升20,,战斗力达到1910000,,2009,1910000,"1,1,119",19021,19019,5
19021,战斗力提升21,,战斗力达到2000000,,2009,2000000,"1,1,120",0,19020,5
20001,拥有四星京剧猫1,,拥有1个四星京剧猫,,2010,1,"1,1,100",20002,0,13
20002,拥有四星京剧猫2,,拥有5个四星京剧猫,,2010,5,"1,1,101",20003,20001,13
20003,拥有四星京剧猫3,,拥有10个四星京剧猫,,2010,10,"1,1,102",20004,20002,13
20004,拥有四星京剧猫4,,拥有15个四星京剧猫,,2010,15,"1,1,103",20005,20003,13
20005,拥有四星京剧猫5,,拥有20个四星京剧猫,,2010,20,"1,1,104",20006,20004,13
20006,拥有四星京剧猫6,,拥有25个四星京剧猫,,2010,25,"1,1,105",20007,20005,13
20007,拥有四星京剧猫7,,拥有30个四星京剧猫,,2010,30,"1,1,106",20008,20006,13
20008,拥有四星京剧猫8,,拥有35个四星京剧猫,,2010,35,"1,1,107",20009,20007,13
20009,拥有四星京剧猫9,,拥有40个四星京剧猫,,2010,40,"1,1,108",0,20008,13
21001,拥有紫色品质京剧猫1,,拥有1个紫色品质京剧猫,,2011,1,"1,1,100",21002,0,14
21002,拥有紫色品质京剧猫2,,拥有5个紫色品质京剧猫,,2011,5,"1,1,101",21003,21001,14
21003,拥有紫色品质京剧猫3,,拥有10个紫色品质京剧猫,,2011,10,"1,1,102",21004,21002,14
21004,拥有紫色品质京剧猫4,,拥有15个紫色品质京剧猫,,2011,15,"1,1,103",21005,21003,14
21005,拥有紫色品质京剧猫5,,拥有20个紫色品质京剧猫,,2011,20,"1,1,104",21006,21004,14
21006,拥有紫色品质京剧猫6,,拥有25个紫色品质京剧猫,,2011,25,"1,1,105",21007,21005,14
21007,拥有紫色品质京剧猫7,,拥有30个紫色品质京剧猫,,2011,30,"1,1,106",21008,21006,14
21008,拥有紫色品质京剧猫8,,拥有35个紫色品质京剧猫,,2011,35,"1,1,107",21009,21007,14
21009,拥有紫色品质京剧猫9,,拥有40个紫色品质京剧猫,,2011,40,"1,1,108",0,21008,14
22001,解锁助阵位1,,解锁1个京剧猫助阵位,,2012,1,"1,1,100",22002,0,15
22002,解锁助阵位2,,解锁2个京剧猫助阵位,,2012,2,"1,1,101",22003,22001,15
22003,解锁助阵位3,,解锁3个京剧猫助阵位,,2012,3,"1,1,102",22004,22002,15
22004,解锁助阵位4,,解锁4个京剧猫助阵位,,2012,4,"1,1,103",22005,22003,15
22005,解锁助阵位5,,解锁5个京剧猫助阵位,,2012,5,"1,1,104",22006,22004,15
22006,解锁助阵位6,,解锁6个京剧猫助阵位,,2012,6,"1,1,105",22007,22005,15
22007,解锁助阵位7,,解锁7个京剧猫助阵位,,2012,7,"1,1,106",0,22006,15
25001,培养助阵位1,,培养1个紫色品质助阵位,,2015,1,"1,1,100",25002,0,16
25002,培养助阵位2,,培养2个紫色品质助阵位,,2015,2,"1,1,101",25003,25001,16
25003,培养助阵位3,,培养3个紫色品质助阵位,,2015,3,"1,1,102",25004,25002,16
25004,培养助阵位4,,培养4个紫色品质助阵位,,2015,4,"1,1,103",25005,25003,16
25005,培养助阵位5,,培养5个紫色品质助阵位,,2015,5,"1,1,104",25006,25004,16
25006,培养助阵位6,,培养6个紫色品质助阵位,,2015,6,"1,1,105",25007,25005,16
25007,培养助阵位7,,培养7个紫色品质助阵位,,2015,7,"1,1,106",0,25006,16
27001,排位赛胜利1,,排位赛累计胜利10场,,2017,10,"1,1,100",27002,0,17
27002,排位赛胜利2,,排位赛累计胜利100场,,2017,100,"1,1,101",27003,27001,17
27003,排位赛胜利3,,排位赛累计胜利500场,,2017,500,"1,1,102",27004,27002,17
27004,排位赛胜利4,,排位赛累计胜利1000场,,2017,1000,"1,1,103",0,27003,17
28001,竞技场胜场1,,竞技场累计胜利10场,,2018,10,"1,1,100",28002,0,18
28002,竞技场胜场2,,竞技场累计胜利100场,,2018,100,"1,1,101",28003,28001,18
28003,竞技场胜场3,,竞技场累计胜利500场,,2018,500,"1,1,102",28004,28002,18
28004,竞技场胜场4,,竞技场累计胜利1000场,,2018,1000,"1,1,103",28005,28003,18
28005,竞技场胜场5,,竞技场累计胜利5000场,,2018,5000,"1,1,104",28006,28004,18
28006,竞技场胜场6,,竞技场累计胜利10000场,,2018,10000,"1,1,105",0,28005,18
29001,激活多个角色1,,激活1个新角色,,2019,1,"1,1,100",29002,0,9
29002,激活多个角色2,,激活2个新角色,,2019,2,"1,1,101",29003,29001,9
29003,激活多个角色3,,激活3个新角色,,2019,3,"1,1,102",0,29002,9
30001,勇气试炼胜场1,,勇气试炼累计胜利10场,,2020,10,"1,1,100",30002,0,19
30002,勇气试炼胜场2,,勇气试炼累计胜利30场,,2020,30,"1,1,101",30003,30001,19
30003,勇气试炼胜场3,,勇气试炼累计胜利60场,,2020,60,"1,1,102",30004,30002,19
30004,勇气试炼胜场4,,勇气试炼累计胜利90场,,2020,90,"1,1,103",30005,30003,19
30005,勇气试炼胜场5,,勇气试炼累计胜利120场,,2020,120,"1,1,104",30006,30004,19
30006,勇气试炼胜场6,,勇气试炼累计胜利150场,,2020,150,"1,1,105",30007,30005,19
30007,勇气试炼胜场7,,勇气试炼累计胜利180场,,2020,180,"1,1,106",30008,30006,19
30008,勇气试炼胜场8,,勇气试炼累计胜利210场,,2020,210,"1,1,107",30009,30007,19
30009,勇气试炼胜场9,,勇气试炼累计胜利240场,,2020,240,"1,1,108",30010,30008,19
30010,勇气试炼胜场10,,勇气试炼累计胜利270场,,2020,270,"1,1,109",30011,30009,19
30011,勇气试炼胜场11,,勇气试炼累计胜利300场,,2020,300,"1,1,110",0,30010,19
31001,无限挑战1,,无限挑战通关1难度,,2021,1,"1,1,100",31002,0,20
31002,无限挑战2,,无限挑战通关2难度,,2021,2,"1,1,101",31003,31001,20
31003,无限挑战3,,无限挑战通关3难度,,2021,3,"1,1,102",0,31002,20
32001,累计释放韵功1,,战斗中累计释放10次韵功,,2022,10,"1,1,100",32002,0,21
32002,累计释放韵功2,,战斗中累计释放50次韵功,,2022,50,"1,1,101",32003,32001,21
32003,累计释放韵功3,,战斗中累计释放100次韵功,,2022,100,"1,1,102",32004,32002,21
32004,累计释放韵功4,,战斗中累计释放500次韵功,,2022,500,"1,1,103",32005,32003,21
32005,累计释放韵功5,,战斗中累计释放1000次韵功,,2022,1000,"1,1,104",0,32004,21
33001,累计释放韵力激发1,,战斗中累计释放10次韵力激发,,2023,10,"1,1,100",33002,0,22
33002,累计释放韵力激发2,,战斗中累计释放50次韵力激发,,2023,50,"1,1,101",33003,33001,22
33003,累计释放韵力激发3,,战斗中累计释放100次韵力激发,,2023,100,"1,1,102",33004,33002,22
33004,累计释放韵力激发4,,战斗中累计释放500次韵力激发,,2023,500,"1,1,103",33005,33003,22
33005,累计释放韵力激发5,,战斗中累计释放1000次韵力激发,,2023,1000,"1,1,104",0,33004,22
34001,累计召唤京剧猫1,,战斗中累计召唤10次京剧猫,,2024,10,"1,1,100",34002,0,23
34002,累计召唤京剧猫2,,战斗中累计召唤100次京剧猫,,2024,100,"1,1,101",34003,34001,23
34003,累计召唤京剧猫3,,战斗中累计召唤500次京剧猫,,2024,500,"1,1,102",34004,34002,23
34004,累计召唤京剧猫4,,战斗中累计召唤1000次京剧猫,,2024,1000,"1,1,103",34005,34003,23
34005,累计召唤京剧猫5,,战斗中累计召唤5000次京剧猫,,2024,5000,"1,1,104",34006,34004,23
34006,累计召唤京剧猫6,,战斗中累计召唤10000次京剧猫,,2024,10000,"1,1,105",0,34005,23
35001,成为好友1,,与5个人成为好友,,2025,5,"1,1,100",35002,0,24
35002,成为好友2,,与10个人成为好友,,2025,10,"1,1,101",35003,35001,24
35003,成为好友3,,与15个人成为好友,,2025,15,"1,1,102",35004,35002,24
35004,成为好友4,,与20个人成为好友,,2025,20,"1,1,103",35005,35003,24
35005,成为好友5,,与25个人成为好友,,2025,25,"1,1,104",35006,35004,24
35006,成为好友6,,与30个人成为好友,,2025,30,"1,1,105",35007,35005,24
35007,成为好友7,,与35个人成为好友,,2025,35,"1,1,106",35008,35006,24
35008,成为好友8,,与40个人成为好友,,2025,40,"1,1,107",35009,35007,24
35009,成为好友9,,与45个人成为好友,,2025,45,"1,1,108",35010,35008,24
35010,成为好友10,,与50个人成为好友,,2025,50,"1,1,109",35011,35009,24
35011,成为好友11,,与100个人成为好友,,2025,100,"1,1,110",0,35010,24
36001,拥有宝石1,,拥有一块任意1级宝石,,2032,1,"1,1,100",36002,0,25
36002,拥有宝石2,,拥有一块任意5级宝石,,2032,5,"1,1,101",36003,36001,25
36003,拥有宝石3,,拥有一块任意10级宝石,,2032,10,"1,1,102",36004,36002,25
36004,拥有宝石4,,拥有一块任意15级宝石,,2032,15,"1,1,103",0,36003,25
39001,伶人招募1,,累计进行10次伶人招募,,2029,10,"1,1,100",39002,0,10
39002,伶人招募2,,累计进行50次伶人招募,,2029,50,"1,1,101",39003,39001,10
39003,伶人招募3,,累计进行100次伶人招募,,2029,100,"1,1,102",39004,39002,10
39004,伶人招募4,,累计进行500次伶人招募,,2029,500,"1,1,103",39005,39003,10
39005,伶人招募5,,累计进行1000次伶人招募,,2029,1000,"1,1,104",0,39004,10
40001,戏班招募1,,累计进行10次戏班招募,,2030,10,"1,1,100",40002,0,11
40002,戏班招募2,,累计进行50次戏班招募,,2030,50,"1,1,101",40003,40001,11
40003,戏班招募3,,累计进行100次戏班招募,,2030,100,"1,1,102",40004,40002,11
40004,戏班招募4,,累计进行500次戏班招募,,2030,500,"1,1,103",40005,40003,11
40005,戏班招募5,,累计进行1000次戏班招募,,2030,1000,"1,1,104",0,40004,11
41001,名伶招募1,,累计进行10次名伶招募,,2031,10,"1,1,100",41002,0,12
41002,名伶招募2,,累计进行50次名伶招募,,2031,50,"1,1,101",41003,41001,12
41003,名伶招募3,,累计进行100次名伶招募,,2031,100,"1,1,102",41004,41002,12
41004,名伶招募4,,累计进行500次名伶招募,,2031,500,"1,1,103",41005,41003,12
41005,名伶招募5,,累计进行1000次名伶招募,,2031,1000,"1,1,104",0,41004,12
