id,step,level,nextNeedExp,nextLevelCostCoin,nextLevelSoul,getExp,levelUpToStep,levelUpToLevel,acupoint,critRate,activeSkill,MaxHP,MaxMP,MaxSP,PA,MA,PF,MF,HPRecover,MPRecover,SPRecover,MaxHPAdd,MaxMPAdd,MaxSPAdd,PAAdd,MAAdd,PFAdd,MFAdd,HPRecoverAdd,MPRecoverAdd,SPRecoverAdd,power,positionX,positionY
6052,6,52,28645,700,350,350,6,53,,50;30;20,,1603,0,0,0,0,0,0,,,,84379,0,1272,1411,1418,493,497,0,0,0,8784,2152,87
6053,6,53,0,0,0,0,7,0,,50;30;20,,1626,0,0,0,0,0,0,,,,86005,0,1272,1411,1418,493,497,0,0,0,8872,2231,100
7000,7,0,8755,262,105,105,7,1,,50;30;20,3,2982,0,86,104,104,58,58,,,,88987,0,1358,1515,1522,551,555,0,0,0,9373,224,196
7001,7,1,9180,275,110,110,7,2,,50;30;20,,0,0,0,0,0,18,0,,,,88987,0,1358,1515,1522,569,555,0,0,0,9387,272,249
7002,7,2,9605,287,115,115,7,3,,50;30;20,,0,0,0,0,0,0,18,,,,88987,0,1358,1515,1522,569,573,0,0,0,9401,319,196
7003,7,3,10030,300,120,120,7,4,,50;30;20,,0,0,0,0,0,20,0,,,,88987,0,1358,1515,1522,589,573,0,0,0,9416,350,126
7004,7,4,10455,312,125,125,7,5,,50;30;20,,0,0,0,0,0,0,20,,,,88987,0,1358,1515,1522,589,593,0,0,0,9431,418,87
7005,7,5,10880,325,130,130,7,6,,50;30;20,,0,0,0,0,0,21,0,,,,88987,0,1358,1515,1522,610,593,0,0,0,9448,497,100
7006,7,6,11305,337,135,135,7,7,37,50;30;20,,0,0,0,0,0,0,22,,,,88987,0,1358,1515,1522,610,615,0,0,0,9465,520,168
7007,7,7,11730,350,140,140,7,8,,50;30;20,,0,0,0,0,0,23,0,,,,88987,0,1358,1515,1522,633,615,0,0,0,9482,530,240
7008,7,8,12155,362,145,145,7,9,,50;30;20,,0,0,0,0,0,0,24,,,,88987,0,1358,1515,1522,633,639,0,0,0,9501,582,287
7009,7,9,12580,375,150,150,7,10,,50;30;20,,0,0,0,0,0,25,0,,,,88987,0,1358,1515,1522,658,639,0,0,0,9520,652,302
7010,7,10,13005,387,155,155,7,11,,50;30;20,,0,0,0,0,0,0,25,,,,88987,0,1358,1515,1522,658,664,0,0,0,9539,723,315
7011,7,11,13430,400,160,160,7,12,,50;30;20,,0,0,0,0,0,27,0,,,,88987,0,1358,1515,1522,685,664,0,0,0,9560,790,291
7012,7,12,13855,412,165,165,7,13,,50;30;20,,0,0,0,0,0,0,27,,,,88987,0,1358,1515,1522,685,691,0,0,0,9581,761,231
7013,7,13,14280,425,170,170,7,14,,50;30;20,,0,0,0,0,0,29,0,,,,88987,0,1358,1515,1522,714,691,0,0,0,9603,710,181
7014,7,14,14705,437,175,175,7,15,38,50;30;20,,0,0,0,0,0,0,29,,,,88987,0,1358,1515,1522,714,720,0,0,0,9625,755,129
7015,7,15,15130,450,180,180,7,16,,50;30;20,,0,0,0,0,0,30,0,,,,88987,0,1358,1515,1522,744,720,0,0,0,9649,824,121
7016,7,16,15555,462,185,185,7,17,,50;30;20,,0,0,0,0,0,0,31,,,,88987,0,1358,1515,1522,744,751,0,0,0,9672,802,196
7017,7,17,15980,475,190,190,7,18,,50;30;20,,0,0,0,0,0,32,0,,,,88987,0,1358,1515,1522,776,751,0,0,0,9697,850,249
7018,7,18,16405,487,195,195,7,19,,50;30;20,,0,0,0,0,0,0,32,,,,88987,0,1358,1515,1522,776,783,0,0,0,9722,897,196
7019,7,19,16830,500,200,200,7,20,,50;30;20,,0,0,0,0,0,34,0,,,,88987,0,1358,1515,1522,810,783,0,0,0,9748,928,126
7020,7,20,17255,512,205,205,7,21,,50;30;20,,0,0,0,0,0,0,34,,,,88987,0,1358,1515,1522,810,817,0,0,0,9774,996,87
7021,7,21,17680,525,210,210,7,22,,50;30;20,,0,0,0,0,0,36,0,,,,88987,0,1358,1515,1522,846,817,0,0,0,9802,1075,100
7022,7,22,18105,537,215,215,7,23,39,50;30;20,,0,0,0,0,0,0,36,,,,88987,0,1358,1515,1522,846,853,0,0,0,9830,1098,168
7023,7,23,18530,550,220,220,7,24,,50;30;20,,0,0,0,0,0,37,0,,,,88987,0,1358,1515,1522,883,853,0,0,0,9858,1108,240
7024,7,24,18955,562,225,225,7,25,,50;30;20,,0,0,0,0,0,0,38,,,,88987,0,1358,1515,1522,883,891,0,0,0,9887,1160,287
7025,7,25,19380,575,230,230,7,26,,50;30;20,,0,0,0,0,0,39,0,,,,88987,0,1358,1515,1522,922,891,0,0,0,9917,1230,302
7026,7,26,19805,587,235,235,7,27,,50;30;20,,0,0,0,0,0,0,39,,,,88987,0,1358,1515,1522,922,930,0,0,0,9947,1301,315
7027,7,27,20230,600,240,240,7,28,,50;30;20,,0,0,0,0,0,41,0,,,,88987,0,1358,1515,1522,963,930,0,0,0,9979,1368,291
7028,7,28,20655,612,245,245,7,29,,50;30;20,,0,0,0,0,0,0,41,,,,88987,0,1358,1515,1522,963,971,0,0,0,10010,1339,231
7029,7,29,21080,625,250,250,7,30,,50;30;20,,0,0,0,0,0,43,0,,,,88987,0,1358,1515,1522,1006,971,0,0,0,10044,1288,181
7030,7,30,21505,637,255,255,7,31,40,50;30;20,,0,0,0,0,0,0,43,,,,88987,0,1358,1515,1522,1006,1014,0,0,0,10077,1333,129
7031,7,31,21930,650,260,260,7,32,,50;30;20,,0,0,0,0,0,45,0,,,,88987,0,1358,1515,1522,1051,1014,0,0,0,10111,1402,121
7032,7,32,22355,662,265,265,7,33,,50;30;20,,0,0,0,0,0,0,45,,,,88987,0,1358,1515,1522,1051,1059,0,0,0,10146,1380,196
7033,7,33,22780,675,270,270,7,34,,50;30;20,,0,0,0,0,0,46,0,,,,88987,0,1358,1515,1522,1097,1059,0,0,0,10181,1428,249
7034,7,34,23205,687,275,275,7,35,,50;30;20,,0,0,0,0,0,0,46,,,,88987,0,1358,1515,1522,1097,1105,0,0,0,10217,1475,196
7035,7,35,23630,700,280,280,7,36,,50;30;20,,0,0,0,0,0,48,0,,,,88987,0,1358,1515,1522,1145,1105,0,0,0,10254,1506,126
7036,7,36,24055,712,285,285,7,37,,50;30;20,,0,0,0,0,0,0,48,,,,88987,0,1358,1515,1522,1145,1153,0,0,0,10291,1574,87
7037,7,37,24480,725,290,290,7,38,,50;30;20,,0,0,0,0,0,50,0,,,,88987,0,1358,1515,1522,1195,1153,0,0,0,10329,1653,100
7038,7,38,24905,737,295,295,7,39,41,50;30;20,,0,0,0,0,0,0,50,,,,88987,0,1358,1515,1522,1195,1203,0,0,0,10368,1676,168
7039,7,39,25330,750,300,300,7,40,,50;30;20,,0,0,0,0,0,52,0,,,,88987,0,1358,1515,1522,1247,1203,0,0,0,10408,1686,240
7040,7,40,25755,762,305,305,7,41,,50;30;20,,0,0,0,0,0,0,52,,,,88987,0,1358,1515,1522,1247,1255,0,0,0,10448,1738,287
7041,7,41,26180,775,310,310,7,42,,50;30;20,,0,0,0,0,0,54,0,,,,88987,0,1358,1515,1522,1301,1255,0,0,0,10489,1808,302
7042,7,42,26605,787,315,315,7,43,,50;30;20,,0,0,0,0,0,0,53,,,,88987,0,1358,1515,1522,1301,1308,0,0,0,10530,1879,315
7043,7,43,27030,800,320,320,7,44,,50;30;20,,0,0,0,0,0,55,0,,,,88987,0,1358,1515,1522,1356,1308,0,0,0,10573,1946,291
7044,7,44,27455,812,325,325,7,45,,50;30;20,,0,0,0,0,0,0,55,,,,88987,0,1358,1515,1522,1356,1363,0,0,0,10615,1917,231
7045,7,45,27880,825,330,330,7,46,,50;30;20,,0,0,0,0,0,57,0,,,,88987,0,1358,1515,1522,1413,1363,0,0,0,10659,1866,181
7046,7,46,28305,837,335,335,7,47,42,50;30;20,,0,0,0,0,0,0,57,,,,88987,0,1358,1515,1522,1413,1420,0,0,0,10703,1911,129
7047,7,47,28730,850,340,340,7,48,,50;30;20,,0,0,0,0,0,59,0,,,,88987,0,1358,1515,1522,1472,1420,0,0,0,10748,1980,121
7048,7,48,29155,862,345,345,7,49,,50;30;20,,0,0,0,0,0,0,59,,,,88987,0,1358,1515,1522,1472,1479,0,0,0,10794,1958,196
7049,7,49,29580,875,350,350,7,50,,50;30;20,,0,0,0,0,0,61,0,,,,88987,0,1358,1515,1522,1533,1479,0,0,0,10841,2006,249
7050,7,50,30005,887,355,355,7,51,,50;30;20,,0,0,0,0,0,0,60,,,,88987,0,1358,1515,1522,1533,1539,0,0,0,10887,2053,196
7051,7,51,30430,900,360,360,7,52,,50;30;20,,0,0,0,0,0,62,0,,,,88987,0,1358,1515,1522,1595,1539,0,0,0,10934,2084,126
7052,7,52,30855,912,365,365,7,53,,50;30;20,,0,0,0,0,0,0,62,,,,88987,0,1358,1515,1522,1595,1601,0,0,0,10982,2152,87
7053,7,53,31280,925,370,370,7,54,,50;30;20,,0,0,0,0,0,64,0,,,,88987,0,1358,1515,1522,1659,1601,0,0,0,11031,2231,100
7054,7,54,31705,937,375,375,7,55,43,50;30;20,,0,0,0,0,0,0,64,,,,88987,0,1358,1515,1522,1659,1665,0,0,0,11081,2254,168
7055,7,55,32130,950,380,380,7,56,,50;30;20,,0,0,0,0,0,66,0,,,,88987,0,1358,1515,1522,1725,1665,0,0,0,11132,2264,240
7056,7,56,32555,962,385,385,7,57,,50;30;20,,0,0,0,0,0,0,66,,,,88987,0,1358,1515,1522,1725,1731,0,0,0,11182,2316,287
7057,7,57,32980,975,390,390,7,58,,50;30;20,,0,0,0,0,0,68,0,,,,88987,0,1358,1515,1522,1793,1731,0,0,0,11235,2386,302
7058,7,58,33405,987,395,395,7,59,,50;30;20,,0,0,0,0,0,0,67,,,,88987,0,1358,1515,1522,1793,1798,0,0,0,11286,2457,315
7059,7,59,33830,1000,400,400,7,60,,50;30;20,,0,0,0,0,0,70,0,,,,88987,0,1358,1515,1522,1863,1798,0,0,0,11340,2524,291
7060,7,60,34255,1012,405,405,7,61,,50;30;20,,0,0,0,0,0,0,69,,,,88987,0,1358,1515,1522,1863,1867,0,0,0,11393,2495,231
7061,7,61,34680,1025,410,410,7,62,,50;30;20,,0,0,0,0,0,71,0,,,,88987,0,1358,1515,1522,1934,1867,0,0,0,11448,2444,181
7062,7,62,35105,1037,415,415,7,63,44,50;30;20,,0,0,0,0,0,0,71,,,,88987,0,1358,1515,1522,1934,1938,0,0,0,11503,2489,129
7063,7,63,35530,1050,420,420,7,64,,50;30;20,,0,0,0,0,0,73,0,,,,88987,0,1358,1515,1522,2007,1938,0,0,0,11559,2558,121
7064,7,64,0,0,0,0,8,0,,50;30;20,,0,0,0,0,0,0,73,,,,88987,0,1358,1515,1522,2007,2011,0,0,0,11615,2536,196
8000,8,0,11305,360,120,120,8,1,,50;30;20,,3519,0,102,122,122,68,68,,,,92506,0,1460,1637,1644,2075,2079,0,0,0,12205,224,196
8001,8,1,11730,375,125,125,8,2,,50;30;20,,452,0,0,0,0,0,0,,,,92958,0,1460,1637,1644,2075,2079,0,0,0,12229,272,249
8002,8,2,12155,390,130,130,8,3,,50;30;20,,0,0,38,0,0,0,0,,,,92958,0,1498,1637,1644,2075,2079,0,0,0,12248,319,196
8003,8,3,12580,405,135,135,8,4,,50;30;20,,497,0,0,0,0,0,0,,,,93455,0,1498,1637,1644,2075,2079,0,0,0,12275,350,126
8004,8,4,13005,420,140,140,8,5,,50;30;20,,0,0,41,0,0,0,0,,,,93455,0,1539,1637,1644,2075,2079,0,0,0,12296,418,87
8005,8,5,13430,435,145,145,8,6,,50;30;20,,542,0,0,0,0,0,0,,,,93997,0,1539,1637,1644,2075,2079,0,0,0,12325,497,100
8006,8,6,13855,450,150,150,8,7,,50;30;20,,0,0,45,0,0,0,0,,,,93997,0,1584,1637,1644,2075,2079,0,0,0,12347,520,168
8007,8,7,14280,465,155,155,8,8,45,50;30;20,,587,0,0,0,0,0,0,,,,94584,0,1584,1637,1644,2075,2079,0,0,0,12379,530,240
8008,8,8,14705,480,160,160,8,9,,50;30;20,,0,0,48,0,0,0,0,,,,94584,0,1632,1637,1644,2075,2079,0,0,0,12403,582,287
8009,8,9,15130,495,165,165,8,10,,50;30;20,,632,0,0,0,0,0,0,,,,95216,0,1632,1637,1644,2075,2079,0,0,0,12437,652,302
8010,8,10,15555,510,170,170,8,11,,50;30;20,,0,0,52,0,0,0,0,,,,95216,0,1684,1637,1644,2075,2079,0,0,0,12463,723,315
8011,8,11,15980,525,175,175,8,12,,50;30;20,,677,0,0,0,0,0,0,,,,95893,0,1684,1637,1644,2075,2079,0,0,0,12500,790,291
8012,8,12,16405,540,180,180,8,13,,50;30;20,,0,0,55,0,0,0,0,,,,95893,0,1739,1637,1644,2075,2079,0,0,0,12527,761,231
8013,8,13,16830,555,185,185,8,14,,50;30;20,,723,0,0,0,0,0,0,,,,96616,0,1739,1637,1644,2075,2079,0,0,0,12566,710,181
8014,8,14,17255,570,190,190,8,15,,50;30;20,,0,0,59,0,0,0,0,,,,96616,0,1798,1637,1644,2075,2079,0,0,0,12596,755,129
8015,8,15,17680,585,195,195,8,16,,50;30;20,,768,0,0,0,0,0,0,,,,97384,0,1798,1637,1644,2075,2079,0,0,0,12637,824,121
8016,8,16,18105,600,200,200,8,17,46,50;30;20,,0,0,63,0,0,0,0,,,,97384,0,1861,1637,1644,2075,2079,0,0,0,12669,802,196
8017,8,17,18530,615,205,205,8,18,,50;30;20,,813,0,0,0,0,0,0,,,,98197,0,1861,1637,1644,2075,2079,0,0,0,12713,850,249
8018,8,18,18955,630,210,210,8,19,,50;30;20,,0,0,66,0,0,0,0,,,,98197,0,1927,1637,1644,2075,2079,0,0,0,12746,897,196
8019,8,19,19380,645,215,215,8,20,,50;30;20,,858,0,0,0,0,0,0,,,,99055,0,1927,1637,1644,2075,2079,0,0,0,12792,928,126
8020,8,20,19805,660,220,220,8,21,,50;30;20,,0,0,70,0,0,0,0,,,,99055,0,1997,1637,1644,2075,2079,0,0,0,12827,996,87
8021,8,21,20230,675,225,225,8,22,,50;30;20,,903,0,0,0,0,0,0,,,,99958,0,1997,1637,1644,2075,2079,0,0,0,12876,1075,100
8022,8,22,20655,690,230,230,8,23,,50;30;20,,0,0,73,0,0,0,0,,,,99958,0,2070,1637,1644,2075,2079,0,0,0,12912,1098,168
8023,8,23,21080,705,235,235,8,24,,50;30;20,,948,0,0,0,0,0,0,,,,100906,0,2070,1637,1644,2075,2079,0,0,0,12964,1108,240
8024,8,24,21505,720,240,240,8,25,,50;30;20,,0,0,77,0,0,0,0,,,,100906,0,2147,1637,1644,2075,2079,0,0,0,13002,1160,287
8025,8,25,21930,735,245,245,8,26,47,50;30;20,,994,0,0,0,0,0,0,,,,101900,0,2147,1637,1644,2075,2079,0,0,0,13056,1230,302
8026,8,26,22355,750,250,250,8,27,,50;30;20,,0,0,80,0,0,0,0,,,,101900,0,2227,1637,1644,2075,2079,0,0,0,13096,1301,315
8027,8,27,22780,765,255,255,8,28,,50;30;20,,1039,0,0,0,0,0,0,,,,102939,0,2227,1637,1644,2075,2079,0,0,0,13152,1368,291
8028,8,28,23205,780,260,260,8,29,,50;30;20,,0,0,84,0,0,0,0,,,,102939,0,2311,1637,1644,2075,2079,0,0,0,13194,1339,231
8029,8,29,23630,795,265,265,8,30,,50;30;20,,1084,0,0,0,0,0,0,,,,104023,0,2311,1637,1644,2075,2079,0,0,0,13252,1288,181
8030,8,30,24055,810,270,270,8,31,,50;30;20,,0,0,88,0,0,0,0,,,,104023,0,2399,1637,1644,2075,2079,0,0,0,13296,1333,129
8031,8,31,24480,825,275,275,8,32,,50;30;20,,1129,0,0,0,0,0,0,,,,105152,0,2399,1637,1644,2075,2079,0,0,0,13357,1402,121
8032,8,32,24905,840,280,280,8,33,,50;30;20,,0,0,91,0,0,0,0,,,,105152,0,2490,1637,1644,2075,2079,0,0,0,13403,1380,196
8033,8,33,25330,855,285,285,8,34,,50;30;20,,1174,0,0,0,0,0,0,,,,106326,0,2490,1637,1644,2075,2079,0,0,0,13466,1428,249
8034,8,34,25755,870,290,290,8,35,48,50;30;20,,0,0,95,0,0,0,0,,,,106326,0,2585,1637,1644,2075,2079,0,0,0,13514,1475,196
8035,8,35,26180,885,295,295,8,36,,50;30;20,,1219,0,0,0,0,0,0,,,,107545,0,2585,1637,1644,2075,2079,0,0,0,13580,1506,126
8036,8,36,26605,900,300,300,8,37,,50;30;20,,0,0,98,0,0,0,0,,,,107545,0,2683,1637,1644,2075,2079,0,0,0,13629,1574,87
8037,8,37,27030,915,305,305,8,38,,50;30;20,,1265,0,0,0,0,0,0,,,,108810,0,2683,1637,1644,2075,2079,0,0,0,13697,1653,100
8038,8,38,27455,930,310,310,8,39,,50;30;20,,0,0,102,0,0,0,0,,,,108810,0,2785,1637,1644,2075,2079,0,0,0,13748,1676,168
8039,8,39,27880,945,315,315,8,40,,50;30;20,,1310,0,0,0,0,0,0,,,,110120,0,2785,1637,1644,2075,2079,0,0,0,13819,1686,240
8040,8,40,28305,960,320,320,8,41,,50;30;20,,0,0,105,0,0,0,0,,,,110120,0,2890,1637,1644,2075,2079,0,0,0,13871,1738,287
8041,8,41,28730,975,325,325,8,42,,50;30;20,,1355,0,0,0,0,0,0,,,,111475,0,2890,1637,1644,2075,2079,0,0,0,13944,1808,302
8042,8,42,29155,990,330,330,8,43,,50;30;20,,0,0,109,0,0,0,0,,,,111475,0,2999,1637,1644,2075,2079,0,0,0,13999,1879,315
8043,8,43,29580,1005,335,335,8,44,49,50;30;20,,1400,0,0,0,0,0,0,,,,112875,0,2999,1637,1644,2075,2079,0,0,0,14074,1946,291
8044,8,44,30005,1020,340,340,8,45,,50;30;20,,0,0,113,0,0,0,0,,,,112875,0,3112,1637,1644,2075,2079,0,0,0,14131,1917,231
8045,8,45,30430,1035,345,345,8,46,,50;30;20,,1445,0,0,0,0,0,0,,,,114320,0,3112,1637,1644,2075,2079,0,0,0,14209,1866,181
8046,8,46,30855,1050,350,350,8,47,,50;30;20,,0,0,116,0,0,0,0,,,,114320,0,3228,1637,1644,2075,2079,0,0,0,14267,1911,129
8047,8,47,31280,1065,355,355,8,48,,50;30;20,,1490,0,0,0,0,0,0,,,,115810,0,3228,1637,1644,2075,2079,0,0,0,14347,1980,121
8048,8,48,31705,1080,360,360,8,49,,50;30;20,,0,0,120,0,0,0,0,,,,115810,0,3348,1637,1644,2075,2079,0,0,0,14407,1958,196
8049,8,49,32130,1095,365,365,8,50,,50;30;20,,1536,0,0,0,0,0,0,,,,117346,0,3348,1637,1644,2075,2079,0,0,0,14490,2006,249
8050,8,50,32555,1110,370,370,8,51,,50;30;20,,0,0,123,0,0,0,0,,,,117346,0,3471,1637,1644,2075,2079,0,0,0,14552,2053,196
8051,8,51,32980,1125,375,375,8,52,,50;30;20,,1581,0,0,0,0,0,0,,,,118927,0,3471,1637,1644,2075,2079,0,0,0,14637,2084,126
8052,8,52,33405,1140,380,380,8,53,50,50;30;20,,0,0,127,0,0,0,0,,,,118927,0,3598,1637,1644,2075,2079,0,0,0,14701,2152,87
8053,8,53,33830,1155,385,385,8,54,,50;30;20,,1626,0,0,0,0,0,0,,,,120553,0,3598,1637,1644,2075,2079,0,0,0,14788,2231,100
8054,8,54,34255,1170,390,390,8,55,,50;30;20,,0,0,130,0,0,0,0,,,,120553,0,3728,1637,1644,2075,2079,0,0,0,14853,2254,168
8055,8,55,34680,1185,395,395,8,56,,50;30;20,,1671,0,0,0,0,0,0,,,,122224,0,3728,1637,1644,2075,2079,0,0,0,14944,2264,240
8056,8,56,35105,1200,400,400,8,57,,50;30;20,,0,0,134,0,0,0,0,,,,122224,0,3862,1637,1644,2075,2079,0,0,0,15011,2316,287
8057,8,57,35530,1215,405,405,8,58,,50;30;20,,1716,0,0,0,0,0,0,,,,123940,0,3862,1637,1644,2075,2079,0,0,0,15103,2386,302
8058,8,58,35955,1230,410,410,8,59,,50;30;20,,0,0,138,0,0,0,0,,,,123940,0,4000,1637,1644,2075,2079,0,0,0,15172,2457,315
8059,8,59,36380,1245,415,415,8,60,,50;30;20,,1761,0,0,0,0,0,0,,,,125701,0,4000,1637,1644,2075,2079,0,0,0,15267,2524,291
8060,8,60,36805,1260,420,420,8,61,,50;30;20,,0,0,141,0,0,0,0,,,,125701,0,4141,1637,1644,2075,2079,0,0,0,15338,2495,231
8061,8,61,37230,1275,425,425,8,62,51,50;30;20,,1807,0,0,0,0,0,0,,,,127508,0,4141,1637,1644,2075,2079,0,0,0,15436,2444,181
8062,8,62,37655,1290,430,430,8,63,,50;30;20,,0,0,145,0,0,0,0,,,,127508,0,4286,1637,1644,2075,2079,0,0,0,15508,2489,129
8063,8,63,38080,1305,435,435,8,64,,50;30;20,,1852,0,0,0,0,0,0,,,,129360,0,4286,1637,1644,2075,2079,0,0,0,15608,2558,121
8064,8,64,38505,1320,440,440,8,65,,50;30;20,,0,0,148,0,0,0,0,,,,129360,0,4434,1637,1644,2075,2079,0,0,0,15682,2536,196
8065,8,65,38930,1335,445,445,8,66,,50;30;20,,1897,0,0,0,0,0,0,,,,131257,0,4434,1637,1644,2075,2079,0,0,0,15784,2584,249
8066,8,66,39355,1350,450,450,8,67,,50;30;20,,0,0,152,0,0,0,0,,,,131257,0,4586,1637,1644,2075,2079,0,0,0,15860,2631,196
8067,8,67,39780,1365,455,455,8,68,,50;30;20,,1942,0,0,0,0,0,0,,,,133199,0,4586,1637,1644,2075,2079,0,0,0,15965,2662,126
8068,8,68,40205,1380,460,460,8,69,,50;30;20,,0,0,156,0,0,0,0,,,,133199,0,4742,1637,1644,2075,2079,0,0,0,16043,2730,87
8069,8,69,40630,1395,465,465,8,70,,50;30;20,,1987,0,0,0,0,0,0,,,,135186,0,4742,1637,1644,2075,2079,0,0,0,16151,2809,100
8070,8,70,41055,1410,470,470,8,71,52,50;30;20,,0,0,159,0,0,0,0,,,,135186,0,4901,1637,1644,2075,2079,0,0,0,16230,2832,168
8071,8,71,41480,1425,475,475,8,72,,50;30;20,,2032,0,0,0,0,0,0,,,,137218,0,4901,1637,1644,2075,2079,0,0,0,16340,2842,240
8072,8,72,41905,1440,480,480,8,73,,50;30;20,,0,0,163,0,0,0,0,,,,137218,0,5064,1637,1644,2075,2079,0,0,0,16421,2894,287
8073,8,73,42330,1455,485,485,8,74,,50;30;20,,2078,0,0,0,0,0,0,,,,139296,0,5064,1637,1644,2075,2079,0,0,0,16534,2964,302
8074,8,74,42755,1470,490,490,8,75,,50;30;20,,0,0,166,0,0,0,0,,,,139296,0,5230,1637,1644,2075,2079,0,0,0,16617,3035,315
8075,8,75,43180,1485,495,495,8,76,,50;30;20,,2123,0,0,0,0,0,0,,,,141419,0,5230,1637,1644,2075,2079,0,0,0,16731,3102,291
8076,8,76,43605,1500,500,500,8,77,,50;30;20,,0,0,170,0,0,0,0,,,,141419,0,5400,1637,1644,2075,2079,0,0,0,16816,3073,231
8077,8,77,44030,1515,505,505,8,78,,50;30;20,,2168,0,0,0,0,0,0,,,,143587,0,5400,1637,1644,2075,2079,0,0,0,16933,3022,181
8078,8,78,44455,1530,510,510,8,79,,50;30;20,,0,0,173,0,0,0,0,,,,143587,0,5573,1637,1644,2075,2079,0,0,0,17020,3067,129
8079,8,79,44880,1545,515,515,8,80,53,50;30;20,,2213,0,0,0,0,0,0,,,,145800,0,5573,1637,1644,2075,2079,0,0,0,17139,3136,121
8080,8,80,45305,1560,520,520,8,81,,50;30;20,,0,0,177,0,0,0,0,,,,145800,0,5750,1637,1644,2075,2079,0,0,0,17228,3114,196
8081,8,81,0,0,0,0,9,0,,50;30;20,,2258,0,0,0,0,0,0,,,,148058,0,5750,1637,1644,2075,2079,0,0,0,17350,3162,249
9000,9,0,14195,540,135,135,9,1,,50;30;20,,4098,0,119,142,142,79,79,,,,152156,0,5869,1779,1786,2154,2158,0,0,0,18036,224,196
9001,9,1,14620,560,140,140,9,2,,50;30;20,,0,0,0,23,0,0,0,,,,152156,0,5869,1802,1786,2154,2158,0,0,0,18059,272,249
9002,9,2,15045,580,145,145,9,3,,50;30;20,,0,0,0,0,0,19,0,,,,152156,0,5869,1802,1786,2173,2158,0,0,0,18074,319,196
9003,9,3,15470,600,150,150,9,4,,50;30;20,,0,0,0,0,0,0,19,,,,152156,0,5869,1802,1786,2173,2177,0,0,0,18088,350,126
9004,9,4,15895,620,155,155,9,5,,50;30;20,,0,0,0,0,26,0,0,,,,152156,0,5869,1802,1812,2173,2177,0,0,0,18114,418,87
9005,9,5,16320,640,160,160,9,6,,50;30;20,,0,0,0,0,0,21,0,,,,152156,0,5869,1802,1812,2194,2177,0,0,0,18131,497,100
9006,9,6,16745,660,165,165,9,7,,50;30;20,,0,0,0,0,0,0,22,,,,152156,0,5869,1802,1812,2194,2199,0,0,0,18148,520,168
9007,9,7,17170,680,170,170,9,8,,50;30;20,,0,0,0,30,0,0,0,,,,152156,0,5869,1832,1812,2194,2199,0,0,0,18178,530,240
9008,9,8,17595,700,175,175,9,9,54,50;30;20,,0,0,0,0,0,24,0,,,,152156,0,5869,1832,1812,2218,2199,0,0,0,18196,582,287
9009,9,9,18020,720,180,180,9,10,,50;30;20,,0,0,0,0,0,0,25,,,,152156,0,5869,1832,1812,2218,2224,0,0,0,18215,652,302
9010,9,10,18445,740,185,185,9,11,,50;30;20,,0,0,0,0,33,0,0,,,,152156,0,5869,1832,1845,2218,2224,0,0,0,18248,723,315
9011,9,11,18870,760,190,190,9,12,,50;30;20,,0,0,0,0,0,27,0,,,,152156,0,5869,1832,1845,2245,2224,0,0,0,18269,790,291
9012,9,12,19295,780,195,195,9,13,,50;30;20,,0,0,0,0,0,0,27,,,,152156,0,5869,1832,1845,2245,2251,0,0,0,18290,761,231
9013,9,13,19720,800,200,200,9,14,,50;30;20,,0,0,0,37,0,0,0,,,,152156,0,5869,1869,1845,2245,2251,0,0,0,18327,710,181
9014,9,14,20145,820,205,205,9,15,,50;30;20,,0,0,0,0,0,29,0,,,,152156,0,5869,1869,1845,2274,2251,0,0,0,18349,755,129
9015,9,15,20570,840,210,210,9,16,,50;30;20,,0,0,0,0,0,0,30,,,,152156,0,5869,1869,1845,2274,2281,0,0,0,18372,824,121
9016,9,16,20995,860,215,215,9,17,,50;30;20,,0,0,0,0,40,0,0,,,,152156,0,5869,1869,1885,2274,2281,0,0,0,18412,802,196
9017,9,17,21420,880,220,220,9,18,,50;30;20,,0,0,0,0,0,32,0,,,,152156,0,5869,1869,1885,2306,2281,0,0,0,18437,850,249
9018,9,18,21845,900,225,225,9,19,55,50;30;20,,0,0,0,0,0,0,32,,,,152156,0,5869,1869,1885,2306,2313,0,0,0,18462,897,196
9019,9,19,22270,920,230,230,9,20,,50;30;20,,0,0,0,44,0,0,0,,,,152156,0,5869,1913,1885,2306,2313,0,0,0,18506,928,126
9020,9,20,22695,940,235,235,9,21,,50;30;20,,0,0,0,0,0,35,0,,,,152156,0,5869,1913,1885,2341,2313,0,0,0,18533,996,87
9021,9,21,23120,960,240,240,9,22,,50;30;20,,0,0,0,0,0,0,35,,,,152156,0,5869,1913,1885,2341,2348,0,0,0,18559,1075,100
9022,9,22,23545,980,245,245,9,23,,50;30;20,,0,0,0,0,47,0,0,,,,152156,0,5869,1913,1932,2341,2348,0,0,0,18606,1098,168
9023,9,23,23970,1000,250,250,9,24,,50;30;20,,0,0,0,0,0,37,0,,,,152156,0,5869,1913,1932,2378,2348,0,0,0,18635,1108,240
9024,9,24,24395,1020,255,255,9,25,,50;30;20,,0,0,0,0,0,0,38,,,,152156,0,5869,1913,1932,2378,2386,0,0,0,18664,1160,287
