id,type1,weight1,awardcontent1,type2,weight2,awardcontent2,type3,weight3,awardcontent3,type4,weight4,awardcontent4,type5,weight5,awardcontent5,type6,weight6,awardcontent6,type7,weight7,awardcontent7,type8,weight8,awardcontent8,type9,weight9,awardcontent9,type10,weight10,awardcontent10
1030602,2,10000,103060201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030603,2,10000,103060301,2,10000,103060302,2,10000,103060303,2,10000,103060304,2,10000,103060305,2,10000,103060306,,,,,,,,,,,,
1030604,2,10000,103060401,2,10000,103060402,2,10000,103060403,2,10000,103060404,2,10000,103060405,2,10000,103060406,,,,,,,,,,,,
1030605,2,10000,103060501,2,10000,103060502,2,10000,103060503,2,10000,103060504,2,10000,103060505,2,10000,103060506,,,,,,,,,,,,
1030701,2,10000,103070101,2,10000,103070102,2,10000,103070103,2,10000,103070104,2,10000,103070105,2,10000,103070106,2,10000,103070107,2,10000,103070108,2,10000,103070109,2,10000,103070110
1030702,2,10000,103070201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030703,2,10000,103070301,2,10000,103070302,2,10000,103070303,2,10000,103070304,2,10000,103070305,2,10000,103070306,,,,,,,,,,,,
1030704,2,10000,103070401,2,10000,103070402,2,10000,103070403,2,10000,103070404,2,10000,103070405,2,10000,103070406,,,,,,,,,,,,
1030705,2,10000,103070501,2,10000,103070502,2,10000,103070503,2,10000,103070504,2,10000,103070505,2,10000,103070506,,,,,,,,,,,,
1030801,2,10000,103080101,2,10000,103080102,2,10000,103080103,2,10000,103080104,2,10000,103080105,2,10000,103080106,2,10000,103080107,2,10000,103080108,2,10000,103080109,2,10000,103080110
1030802,2,10000,103080201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030803,2,10000,103080301,2,10000,103080302,2,10000,103080303,2,10000,103080304,2,10000,103080305,2,10000,103080306,,,,,,,,,,,,
1030804,2,10000,103080401,2,10000,103080402,2,10000,103080403,2,10000,103080404,2,10000,103080405,2,10000,103080406,,,,,,,,,,,,
1030805,2,10000,103080501,2,10000,103080502,2,10000,103080503,2,10000,103080504,2,10000,103080505,2,10000,103080506,,,,,,,,,,,,
1030901,2,10000,103090101,2,10000,103090102,2,10000,103090103,2,10000,103090104,2,10000,103090105,2,10000,103090106,2,10000,103090107,2,10000,103090108,2,10000,103090109,2,10000,103090110
1030902,2,10000,103090201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030903,2,10000,103090301,2,10000,103090302,2,10000,103090303,2,10000,103090304,2,10000,103090305,2,10000,103090306,,,,,,,,,,,,
1030904,2,10000,103090401,2,10000,103090402,2,10000,103090403,2,10000,103090404,2,10000,103090405,2,10000,103090406,,,,,,,,,,,,
1030905,2,10000,103090501,2,10000,103090502,2,10000,103090503,2,10000,103090504,2,10000,103090505,2,10000,103090506,,,,,,,,,,,,
1031001,2,10000,103100101,2,10000,103100102,2,10000,103100103,2,10000,103100104,2,10000,103100105,2,10000,103100106,2,10000,103100107,2,10000,103100108,2,10000,103100109,2,10000,103100110
1031002,2,10000,103100201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031003,2,10000,103100301,2,10000,103100302,2,10000,103100303,2,10000,103100304,2,10000,103100305,2,10000,103100306,,,,,,,,,,,,
1031004,2,10000,103100401,2,10000,103100402,2,10000,103100403,2,10000,103100404,2,10000,103100405,2,10000,103100406,,,,,,,,,,,,
1031005,2,10000,103100501,2,10000,103100502,2,10000,103100503,2,10000,103100504,2,10000,103100505,2,10000,103100506,,,,,,,,,,,,
1031101,2,10000,103110101,2,10000,103110102,2,10000,103110103,2,10000,103110104,2,10000,103110105,2,10000,103110106,2,10000,103110107,2,10000,103110108,2,10000,103110109,2,10000,103110110
1031102,2,10000,103110201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031103,2,10000,103110301,2,10000,103110302,2,10000,103110303,2,10000,103110304,2,10000,103110305,2,10000,103110306,,,,,,,,,,,,
1031104,2,10000,103110401,2,10000,103110402,2,10000,103110403,2,10000,103110404,2,10000,103110405,2,10000,103110406,,,,,,,,,,,,
1031105,2,10000,103110501,2,10000,103110502,2,10000,103110503,2,10000,103110504,2,10000,103110505,2,10000,103110506,,,,,,,,,,,,
1031201,2,10000,103120101,2,10000,103120102,2,10000,103120103,2,10000,103120104,2,10000,103120105,2,10000,103120106,2,10000,103120107,2,10000,103120108,2,10000,103120109,2,10000,103120110
1031202,2,10000,103120201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031203,2,10000,103120301,2,10000,103120302,2,10000,103120303,2,10000,103120304,2,10000,103120305,2,10000,103120306,,,,,,,,,,,,
1031204,2,10000,103120401,2,10000,103120402,2,10000,103120403,2,10000,103120404,2,10000,103120405,2,10000,103120406,,,,,,,,,,,,
1031205,2,10000,103120501,2,10000,103120502,2,10000,103120503,2,10000,103120504,2,10000,103120505,2,10000,103120506,,,,,,,,,,,,
1040101,2,10000,104010101,2,10000,104010102,2,10000,104010103,2,10000,104010104,2,10000,104010105,2,10000,104010106,2,10000,104010107,2,10000,104010108,2,10000,104010109,2,10000,104010110
1040102,2,10000,104010201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040103,2,10000,104010301,2,10000,104010302,2,10000,104010303,2,10000,104010304,2,10000,104010305,2,10000,104010306,,,,,,,,,,,,
1040104,2,10000,104010401,2,10000,104010402,2,10000,104010403,2,10000,104010404,2,10000,104010405,2,10000,104010406,,,,,,,,,,,,
1040105,2,10000,104010501,2,10000,104010502,2,10000,104010503,2,10000,104010504,2,10000,104010505,2,10000,104010506,,,,,,,,,,,,
1040201,2,10000,104020101,2,10000,104020102,2,10000,104020103,2,10000,104020104,2,10000,104020105,2,10000,104020106,2,10000,104020107,2,10000,104020108,2,10000,104020109,2,10000,104020110
1040202,2,10000,104020201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040203,2,10000,104020301,2,10000,104020302,2,10000,104020303,2,10000,104020304,2,10000,104020305,2,10000,104020306,,,,,,,,,,,,
1040204,2,10000,104020401,2,10000,104020402,2,10000,104020403,2,10000,104020404,2,10000,104020405,2,10000,104020406,,,,,,,,,,,,
1040205,2,10000,104020501,2,10000,104020502,2,10000,104020503,2,10000,104020504,2,10000,104020505,2,10000,104020506,,,,,,,,,,,,
1040301,2,10000,104030101,2,10000,104030102,2,10000,104030103,2,10000,104030104,2,10000,104030105,2,10000,104030106,2,10000,104030107,2,10000,104030108,2,10000,104030109,2,10000,104030110
1040302,2,10000,104030201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040303,2,10000,104030301,2,10000,104030302,2,10000,104030303,2,10000,104030304,2,10000,104030305,2,10000,104030306,,,,,,,,,,,,
1040304,2,10000,104030401,2,10000,104030402,2,10000,104030403,2,10000,104030404,2,10000,104030405,2,10000,104030406,,,,,,,,,,,,
1040305,2,10000,104030501,2,10000,104030502,2,10000,104030503,2,10000,104030504,2,10000,104030505,2,10000,104030506,,,,,,,,,,,,
1040401,2,10000,104040101,2,10000,104040102,2,10000,104040103,2,10000,104040104,2,10000,104040105,2,10000,104040106,2,10000,104040107,2,10000,104040108,2,10000,104040109,2,10000,104040110
1040402,2,10000,104040201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040403,2,10000,104040301,2,10000,104040302,2,10000,104040303,2,10000,104040304,2,10000,104040305,2,10000,104040306,,,,,,,,,,,,
1040404,2,10000,104040401,2,10000,104040402,2,10000,104040403,2,10000,104040404,2,10000,104040405,2,10000,104040406,,,,,,,,,,,,
1040405,2,10000,104040501,2,10000,104040502,2,10000,104040503,2,10000,104040504,2,10000,104040505,2,10000,104040506,,,,,,,,,,,,
1040501,2,10000,104050101,2,10000,104050102,2,10000,104050103,2,10000,104050104,2,10000,104050105,2,10000,104050106,2,10000,104050107,2,10000,104050108,2,10000,104050109,2,10000,104050110
1040502,2,10000,104050201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040503,2,10000,104050301,2,10000,104050302,2,10000,104050303,2,10000,104050304,2,10000,104050305,2,10000,104050306,,,,,,,,,,,,
1040504,2,10000,104050401,2,10000,104050402,2,10000,104050403,2,10000,104050404,2,10000,104050405,2,10000,104050406,,,,,,,,,,,,
1040505,2,10000,104050501,2,10000,104050502,2,10000,104050503,2,10000,104050504,2,10000,104050505,2,10000,104050506,,,,,,,,,,,,
1040601,2,10000,104060101,2,10000,104060102,2,10000,104060103,2,10000,104060104,2,10000,104060105,2,10000,104060106,2,10000,104060107,2,10000,104060108,2,10000,104060109,2,10000,104060110
1040602,2,10000,104060201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040603,2,10000,104060301,2,10000,104060302,2,10000,104060303,2,10000,104060304,2,10000,104060305,2,10000,104060306,,,,,,,,,,,,
1040604,2,10000,104060401,2,10000,104060402,2,10000,104060403,2,10000,104060404,2,10000,104060405,2,10000,104060406,,,,,,,,,,,,
1040605,2,10000,104060501,2,10000,104060502,2,10000,104060503,2,10000,104060504,2,10000,104060505,2,10000,104060506,,,,,,,,,,,,
1040701,2,10000,104070101,2,10000,104070102,2,10000,104070103,2,10000,104070104,2,10000,104070105,2,10000,104070106,2,10000,104070107,2,10000,104070108,2,10000,104070109,2,10000,104070110
1040702,2,10000,104070201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040703,2,10000,104070301,2,10000,104070302,2,10000,104070303,2,10000,104070304,2,10000,104070305,2,10000,104070306,,,,,,,,,,,,
1040704,2,10000,104070401,2,10000,104070402,2,10000,104070403,2,10000,104070404,2,10000,104070405,2,10000,104070406,,,,,,,,,,,,
1040705,2,10000,104070501,2,10000,104070502,2,10000,104070503,2,10000,104070504,2,10000,104070505,2,10000,104070506,,,,,,,,,,,,
1040801,2,10000,104080101,2,10000,104080102,2,10000,104080103,2,10000,104080104,2,10000,104080105,2,10000,104080106,2,10000,104080107,2,10000,104080108,2,10000,104080109,2,10000,104080110
1040802,2,10000,104080201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040803,2,10000,104080301,2,10000,104080302,2,10000,104080303,2,10000,104080304,2,10000,104080305,2,10000,104080306,,,,,,,,,,,,
1040804,2,10000,104080401,2,10000,104080402,2,10000,104080403,2,10000,104080404,2,10000,104080405,2,10000,104080406,,,,,,,,,,,,
1040805,2,10000,104080501,2,10000,104080502,2,10000,104080503,2,10000,104080504,2,10000,104080505,2,10000,104080506,,,,,,,,,,,,
1040901,2,10000,104090101,2,10000,104090102,2,10000,104090103,2,10000,104090104,2,10000,104090105,2,10000,104090106,2,10000,104090107,2,10000,104090108,2,10000,104090109,2,10000,104090110
1040902,2,10000,104090201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040903,2,10000,104090301,2,10000,104090302,2,10000,104090303,2,10000,104090304,2,10000,104090305,2,10000,104090306,,,,,,,,,,,,
1040904,2,10000,104090401,2,10000,104090402,2,10000,104090403,2,10000,104090404,2,10000,104090405,2,10000,104090406,,,,,,,,,,,,
1040905,2,10000,104090501,2,10000,104090502,2,10000,104090503,2,10000,104090504,2,10000,104090505,2,10000,104090506,,,,,,,,,,,,
1041001,2,10000,104100101,2,10000,104100102,2,10000,104100103,2,10000,104100104,2,10000,104100105,2,10000,104100106,2,10000,104100107,2,10000,104100108,2,10000,104100109,2,10000,104100110
1041002,2,10000,104100201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041003,2,10000,104100301,2,10000,104100302,2,10000,104100303,2,10000,104100304,2,10000,104100305,2,10000,104100306,,,,,,,,,,,,
1041004,2,10000,104100401,2,10000,104100402,2,10000,104100403,2,10000,104100404,2,10000,104100405,2,10000,104100406,,,,,,,,,,,,
1041005,2,10000,104100501,2,10000,104100502,2,10000,104100503,2,10000,104100504,2,10000,104100505,2,10000,104100506,,,,,,,,,,,,
1041101,2,10000,104110101,2,10000,104110102,2,10000,104110103,2,10000,104110104,2,10000,104110105,2,10000,104110106,2,10000,104110107,2,10000,104110108,2,10000,104110109,2,10000,104110110
1041102,2,10000,104110201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041103,2,10000,104110301,2,10000,104110302,2,10000,104110303,2,10000,104110304,2,10000,104110305,2,10000,104110306,,,,,,,,,,,,
1041104,2,10000,104110401,2,10000,104110402,2,10000,104110403,2,10000,104110404,2,10000,104110405,2,10000,104110406,,,,,,,,,,,,
1041105,2,10000,104110501,2,10000,104110502,2,10000,104110503,2,10000,104110504,2,10000,104110505,2,10000,104110506,,,,,,,,,,,,
1041201,2,10000,104120101,2,10000,104120102,2,10000,104120103,2,10000,104120104,2,10000,104120105,2,10000,104120106,2,10000,104120107,2,10000,104120108,2,10000,104120109,2,10000,104120110
1041202,2,10000,104120201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041203,2,10000,104120301,2,10000,104120302,2,10000,104120303,2,10000,104120304,2,10000,104120305,2,10000,104120306,,,,,,,,,,,,
1041204,2,10000,104120401,2,10000,104120402,2,10000,104120403,2,10000,104120404,2,10000,104120405,2,10000,104120406,,,,,,,,,,,,
1041205,2,10000,104120501,2,10000,104120502,2,10000,104120503,2,10000,104120504,2,10000,104120505,2,10000,104120506,,,,,,,,,,,,
1050101,2,10000,105010101,2,10000,105010102,2,10000,105010103,2,10000,105010104,2,10000,105010105,2,10000,105010106,2,10000,105010107,2,10000,105010108,2,10000,105010109,2,10000,105010110
1050102,2,10000,105010201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050103,2,10000,105010301,2,10000,105010302,2,10000,105010303,2,10000,105010304,2,10000,105010305,2,10000,105010306,,,,,,,,,,,,
1050104,2,10000,105010401,2,10000,105010402,2,10000,105010403,2,10000,105010404,2,10000,105010405,2,10000,105010406,,,,,,,,,,,,
1050105,2,10000,105010501,2,10000,105010502,2,10000,105010503,2,10000,105010504,2,10000,105010505,2,10000,105010506,,,,,,,,,,,,
1050201,2,10000,105020101,2,10000,105020102,2,10000,105020103,2,10000,105020104,2,10000,105020105,2,10000,105020106,2,10000,105020107,2,10000,105020108,2,10000,105020109,2,10000,105020110
1050202,2,10000,105020201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050203,2,10000,105020301,2,10000,105020302,2,10000,105020303,2,10000,105020304,2,10000,105020305,2,10000,105020306,,,,,,,,,,,,
1050204,2,10000,105020401,2,10000,105020402,2,10000,105020403,2,10000,105020404,2,10000,105020405,2,10000,105020406,,,,,,,,,,,,
1050205,2,10000,105020501,2,10000,105020502,2,10000,105020503,2,10000,105020504,2,10000,105020505,2,10000,105020506,,,,,,,,,,,,
1050301,2,10000,105030101,2,10000,105030102,2,10000,105030103,2,10000,105030104,2,10000,105030105,2,10000,105030106,2,10000,105030107,2,10000,105030108,2,10000,105030109,2,10000,105030110
1050302,2,10000,105030201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050303,2,10000,105030301,2,10000,105030302,2,10000,105030303,2,10000,105030304,2,10000,105030305,2,10000,105030306,,,,,,,,,,,,
1050304,2,10000,105030401,2,10000,105030402,2,10000,105030403,2,10000,105030404,2,10000,105030405,2,10000,105030406,,,,,,,,,,,,
1050305,2,10000,105030501,2,10000,105030502,2,10000,105030503,2,10000,105030504,2,10000,105030505,2,10000,105030506,,,,,,,,,,,,
1050401,2,10000,105040101,2,10000,105040102,2,10000,105040103,2,10000,105040104,2,10000,105040105,2,10000,105040106,2,10000,105040107,2,10000,105040108,2,10000,105040109,2,10000,105040110
1050402,2,10000,105040201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050403,2,10000,105040301,2,10000,105040302,2,10000,105040303,2,10000,105040304,2,10000,105040305,2,10000,105040306,,,,,,,,,,,,
1050404,2,10000,105040401,2,10000,105040402,2,10000,105040403,2,10000,105040404,2,10000,105040405,2,10000,105040406,,,,,,,,,,,,
1050405,2,10000,105040501,2,10000,105040502,2,10000,105040503,2,10000,105040504,2,10000,105040505,2,10000,105040506,,,,,,,,,,,,
1050501,2,10000,105050101,2,10000,105050102,2,10000,105050103,2,10000,105050104,2,10000,105050105,2,10000,105050106,2,10000,105050107,2,10000,105050108,2,10000,105050109,2,10000,105050110
1050502,2,10000,105050201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050503,2,10000,105050301,2,10000,105050302,2,10000,105050303,2,10000,105050304,2,10000,105050305,2,10000,105050306,,,,,,,,,,,,
1050504,2,10000,105050401,2,10000,105050402,2,10000,105050403,2,10000,105050404,2,10000,105050405,2,10000,105050406,,,,,,,,,,,,
1050505,2,10000,105050501,2,10000,105050502,2,10000,105050503,2,10000,105050504,2,10000,105050505,2,10000,105050506,,,,,,,,,,,,
1050601,2,10000,105060101,2,10000,105060102,2,10000,105060103,2,10000,105060104,2,10000,105060105,2,10000,105060106,2,10000,105060107,2,10000,105060108,2,10000,105060109,2,10000,105060110
1050602,2,10000,105060201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050603,2,10000,105060301,2,10000,105060302,2,10000,105060303,2,10000,105060304,2,10000,105060305,2,10000,105060306,,,,,,,,,,,,
1050604,2,10000,105060401,2,10000,105060402,2,10000,105060403,2,10000,105060404,2,10000,105060405,2,10000,105060406,,,,,,,,,,,,
1050605,2,10000,105060501,2,10000,105060502,2,10000,105060503,2,10000,105060504,2,10000,105060505,2,10000,105060506,,,,,,,,,,,,
1050701,2,10000,105070101,2,10000,105070102,2,10000,105070103,2,10000,105070104,2,10000,105070105,2,10000,105070106,2,10000,105070107,2,10000,105070108,2,10000,105070109,2,10000,105070110
1050702,2,10000,105070201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050703,2,10000,105070301,2,10000,105070302,2,10000,105070303,2,10000,105070304,2,10000,105070305,2,10000,105070306,,,,,,,,,,,,
1050704,2,10000,105070401,2,10000,105070402,2,10000,105070403,2,10000,105070404,2,10000,105070405,2,10000,105070406,,,,,,,,,,,,
1050705,2,10000,105070501,2,10000,105070502,2,10000,105070503,2,10000,105070504,2,10000,105070505,2,10000,105070506,,,,,,,,,,,,
1050801,2,10000,105080101,2,10000,105080102,2,10000,105080103,2,10000,105080104,2,10000,105080105,2,10000,105080106,2,10000,105080107,2,10000,105080108,2,10000,105080109,2,10000,105080110
1050802,2,10000,105080201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050803,2,10000,105080301,2,10000,105080302,2,10000,105080303,2,10000,105080304,2,10000,105080305,2,10000,105080306,,,,,,,,,,,,
1050804,2,10000,105080401,2,10000,105080402,2,10000,105080403,2,10000,105080404,2,10000,105080405,2,10000,105080406,,,,,,,,,,,,
1050805,2,10000,105080501,2,10000,105080502,2,10000,105080503,2,10000,105080504,2,10000,105080505,2,10000,105080506,,,,,,,,,,,,
1050901,2,10000,105090101,2,10000,105090102,2,10000,105090103,2,10000,105090104,2,10000,105090105,2,10000,105090106,2,10000,105090107,2,10000,105090108,2,10000,105090109,2,10000,105090110
1050902,2,10000,105090201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050903,2,10000,105090301,2,10000,105090302,2,10000,105090303,2,10000,105090304,2,10000,105090305,2,10000,105090306,,,,,,,,,,,,
1050904,2,10000,105090401,2,10000,105090402,2,10000,105090403,2,10000,105090404,2,10000,105090405,2,10000,105090406,,,,,,,,,,,,
1050905,2,10000,105090501,2,10000,105090502,2,10000,105090503,2,10000,105090504,2,10000,105090505,2,10000,105090506,,,,,,,,,,,,
1051001,2,10000,105100101,2,10000,105100102,2,10000,105100103,2,10000,105100104,2,10000,105100105,2,10000,105100106,2,10000,105100107,2,10000,105100108,2,10000,105100109,2,10000,105100110
1051002,2,10000,105100201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051003,2,10000,105100301,2,10000,105100302,2,10000,105100303,2,10000,105100304,2,10000,105100305,2,10000,105100306,,,,,,,,,,,,
1051004,2,10000,105100401,2,10000,105100402,2,10000,105100403,2,10000,105100404,2,10000,105100405,2,10000,105100406,,,,,,,,,,,,
1051005,2,10000,105100501,2,10000,105100502,2,10000,105100503,2,10000,105100504,2,10000,105100505,2,10000,105100506,,,,,,,,,,,,
1051101,2,10000,105110101,2,10000,105110102,2,10000,105110103,2,10000,105110104,2,10000,105110105,2,10000,105110106,2,10000,105110107,2,10000,105110108,2,10000,105110109,2,10000,105110110
1051102,2,10000,105110201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051103,2,10000,105110301,2,10000,105110302,2,10000,105110303,2,10000,105110304,2,10000,105110305,2,10000,105110306,,,,,,,,,,,,
1051104,2,10000,105110401,2,10000,105110402,2,10000,105110403,2,10000,105110404,2,10000,105110405,2,10000,105110406,,,,,,,,,,,,
1051105,2,10000,105110501,2,10000,105110502,2,10000,105110503,2,10000,105110504,2,10000,105110505,2,10000,105110506,,,,,,,,,,,,
1051201,2,10000,105120101,2,10000,105120102,2,10000,105120103,2,10000,105120104,2,10000,105120105,2,10000,105120106,2,10000,105120107,2,10000,105120108,2,10000,105120109,2,10000,105120110
1051202,2,10000,105120201,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051203,2,10000,105120301,2,10000,105120302,2,10000,105120303,2,10000,105120304,2,10000,105120305,2,10000,105120306,,,,,,,,,,,,
1051204,2,10000,105120401,2,10000,105120402,2,10000,105120403,2,10000,105120404,2,10000,105120405,2,10000,105120406,,,,,,,,,,,,
1051205,2,10000,105120501,2,10000,105120502,2,10000,105120503,2,10000,105120504,2,10000,105120505,2,10000,105120506,,,,,,,,,,,,
500101,2,10000,50010101,2,6000,50010102,,,,,,,,,,,,,,,,,,,,,,,,
500102,2,10000,50010201,2,6000,50010202,,,,,,,,,,,,,,,,,,,,,,,,
500201,2,10000,50020101,2,6000,50020102,,,,,,,,,,,,,,,,,,,,,,,,
500202,2,10000,50020201,2,6000,50020202,,,,,,,,,,,,,,,,,,,,,,,,
500301,2,10000,50030101,2,6000,50030102,,,,,,,,,,,,,,,,,,,,,,,,
500302,2,10000,50030201,2,6000,50030202,,,,,,,,,,,,,,,,,,,,,,,,
600101,2,10000,60010101,2,6000,60010102,,,,,,,,,,,,,,,,,,,,,,,,
600102,2,10000,60010201,2,6000,60010202,,,,,,,,,,,,,,,,,,,,,,,,
600201,2,10000,60020101,2,6000,60020102,,,,,,,,,,,,,,,,,,,,,,,,
600202,2,10000,60020201,2,6000,60020202,,,,,,,,,,,,,,,,,,,,,,,,
600301,2,10000,60030101,2,6000,60030102,,,,,,,,,,,,,,,,,,,,,,,,
600302,2,10000,60030201,2,6000,60030202,,,,,,,,,,,,,,,,,,,,,,,,
600401,2,10000,60040101,2,6000,60040102,,,,,,,,,,,,,,,,,,,,,,,,
600402,2,10000,60040201,2,6000,60040202,,,,,,,,,,,,,,,,,,,,,,,,
700101,2,10000,70010101,2,6000,70010102,,,,,,,,,,,,,,,,,,,,,,,,
700102,2,10000,70010201,2,6000,70010202,,,,,,,,,,,,,,,,,,,,,,,,
700201,2,10000,70020101,2,6000,70020102,,,,,,,,,,,,,,,,,,,,,,,,
700202,2,10000,70020201,2,6000,70020202,,,,,,,,,,,,,,,,,,,,,,,,
700301,2,10000,70030101,2,6000,70030102,,,,,,,,,,,,,,,,,,,,,,,,
700302,2,10000,70030201,2,6000,70030202,,,,,,,,,,,,,,,,,,,,,,,,
700401,2,10000,70040101,2,6000,70040102,,,,,,,,,,,,,,,,,,,,,,,,
700402,2,10000,70040201,2,6000,70040202,,,,,,,,,,,,,,,,,,,,,,,,
700501,2,10000,70050101,2,6000,70050102,,,,,,,,,,,,,,,,,,,,,,,,
700502,2,10000,70050201,2,6000,70050202,,,,,,,,,,,,,,,,,,,,,,,,
5010101,2,9000,501010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5010201,2,9000,501020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5010301,2,9000,501030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5010401,2,9000,501040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5010501,2,9000,501050101,2,10000,501050102,,,,,,,,,,,,,,,,,,,,,,,,
5020101,2,9000,501010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020201,2,9000,501020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020301,2,9000,501030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020401,2,9000,501040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020501,2,9000,501050101,2,10000,501050102,,,,,,,,,,,,,,,,,,,,,,,,
5030101,2,9000,501010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030201,2,9000,501020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030301,2,9000,501030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030401,2,9000,501040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030501,2,9000,501050101,2,10000,501050102,,,,,,,,,,,,,,,,,,,,,,,,
5040101,2,9000,501010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040201,2,9000,501020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040301,2,9000,501030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040401,2,9000,501040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040501,2,9000,501050101,2,10000,501050102,,,,,,,,,,,,,,,,,,,,,,,,
5050101,2,9000,501010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050201,2,9000,501020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050301,2,9000,501030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050401,2,9000,501040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050501,2,9000,501050101,2,10000,501050102,,,,,,,,,,,,,,,,,,,,,,,,
5060101,2,9000,501010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5060201,2,9000,501020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5060301,2,9000,501030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5060401,2,9000,501040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5060501,2,9000,501050101,2,10000,501050102,,,,,,,,,,,,,,,,,,,,,,,,
5070101,2,9000,501010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5070201,2,9000,501020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5070301,2,9000,501030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5070401,2,9000,501040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5070501,2,9000,501050101,2,10000,501050102,,,,,,,,,,,,,,,,,,,,,,,,
5080101,2,9000,501010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5080201,2,9000,501020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5080301,2,9000,501030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5080401,2,9000,501040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5080501,2,9000,501050101,2,10000,501050102,,,,,,,,,,,,,,,,,,,,,,,,
5090101,2,9000,501010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5090201,2,9000,501020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5090301,2,9000,501030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5090401,2,9000,501040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5090501,2,9000,501050101,2,10000,501050102,,,,,,,,,,,,,,,,,,,,,,,,
5100101,2,9000,501010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5100201,2,9000,501020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5100301,2,9000,501030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5100401,2,9000,501040101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5100501,2,9000,501050101,2,10000,501050102,,,,,,,,,,,,,,,,,,,,,,,,
5110101,2,9000,501010101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5110201,2,9000,501020101,,,,,,,,,,,,,,,,,,,,,,,,,,,
5110301,2,9000,501030101,,,,,,,,,,,,,,,,,,,,,,,,,,,
