id,equipId,resID,level,name,icon,quality,advanced,levelUpNeedCoin,levelUpNeedResId1,levelUpNeedResCnt1,levelUpNeedResId2,levelUpNeedResCnt2,isStepUp,attrType,attrValue,nextLevelAttrType,nextLevelAttrValue,res,equipPosition,power,LRes,RRes,LOffset,ROffset,LZoder,RZoder
3032,3,,32,Ñü¹¿,#yaodai_yaoku.png,3,0,40960,1,4,,,0,1,54695,1,1478,,4,1860,,,,,,
3033,3,,33,Ñü¹¿,#yaodai_yaoku.png,3,0,44099,1,4,,,0,1,56173,1,1478,,4,1910,,,,,,
3034,3,,34,Ñü¹¿,#yaodai_yaoku.png,3,0,47375,1,4,,,0,1,57651,1,1479,,4,1960,,,,,,
3035,3,,35,Ñü¹¿,#yaodai_yaoku.png,3,0,50788,3001,50,3002,50,1,1,59130,1,16630,,4,2010,,,,,,
3036,3,,36,Óñ´ø,#yaodai_yudai.png,3,1,54340,1,4,,,0,1,75760,1,1848,,4,2576,,,,,,
3037,3,,37,Óñ´ø,#yaodai_yudai.png,3,1,58034,1,4,,,0,1,77608,1,1848,,4,2639,,,,,,
3038,3,,38,Óñ´ø,#yaodai_yudai.png,3,1,61870,1,4,,,0,1,79456,1,1847,,4,2702,,,,,,
3039,3,,39,Óñ´ø,#yaodai_yudai.png,3,1,65849,1,4,,,0,1,81303,1,1848,,4,2764,,,,,,
3040,3,,40,Óñ´ø,#yaodai_yudai.png,3,1,69975,1,4,,,0,1,83151,1,1848,,4,2827,,,,,,
3041,3,,41,Óñ´ø,#yaodai_yudai.png,3,1,74247,1,6,,,0,1,84999,1,1848,,4,2890,,,,,,
3042,3,,42,Óñ´ø,#yaodai_yudai.png,3,1,78668,1,6,,,0,1,86847,1,1848,,4,2953,,,,,,
3043,3,,43,Óñ´ø,#yaodai_yudai.png,3,1,83238,1,6,,,0,1,88695,1,1848,,4,3016,,,,,,
3044,3,,44,Óñ´ø,#yaodai_yudai.png,3,1,87960,1,6,,,0,1,90543,1,1847,,4,3078,,,,,,
3045,3,,45,Óñ´ø,#yaodai_yudai.png,3,1,92834,4001,85,4002,85,1,1,92390,1,20696,,4,3141,,,,,,
3046,3,,46,½õ±§¶Ç,#yaodai_jinbaodu.png,4,0,97863,1,8,,,0,1,113086,1,2217,,4,3845,,,,,,
3047,3,,47,½õ±§¶Ç,#yaodai_jinbaodu.png,4,0,103046,1,8,,,0,1,115303,1,2218,,4,3920,,,,,,
3048,3,,48,½õ±§¶Ç,#yaodai_jinbaodu.png,4,0,108387,1,8,,,0,1,117521,1,2217,,4,3996,,,,,,
3049,3,,49,½õ±§¶Ç,#yaodai_jinbaodu.png,4,0,113886,1,8,,,0,1,119738,1,2217,,4,4071,,,,,,
3050,3,,50,½õ±§¶Ç,#yaodai_jinbaodu.png,4,0,119544,1,8,,,0,1,121955,1,2218,,4,4146,,,,,,
3051,3,,51,½õ±§¶Ç,#yaodai_jinbaodu.png,4,0,125362,1,10,,,0,1,124173,1,2217,,4,4222,,,,,,
3052,3,,52,½õ±§¶Ç,#yaodai_jinbaodu.png,4,0,131343,1,10,,,0,1,126390,1,2218,,4,4297,,,,,,
3053,3,,53,½õ±§¶Ç,#yaodai_jinbaodu.png,4,0,137487,1,10,,,0,1,128608,1,2217,,4,4373,,,,,,
3054,3,,54,½õ±§¶Ç,#yaodai_jinbaodu.png,4,0,143795,1,10,,,0,1,130825,1,2217,,4,4448,,,,,,
3055,3,,55,½õ±§¶Ç,#yaodai_jinbaodu.png,4,0,150269,5001,130,5002,130,1,1,133042,1,24761,,4,4523,,,,,,
3056,3,,56,ÌÆâ¥Æ®´ø,#yaodai_tangnipiaodai.png,4,1,156910,1,15,,,0,1,157803,1,2587,,4,5365,,,,,,
3057,3,,57,ÌÆâ¥Æ®´ø,#yaodai_tangnipiaodai.png,4,1,163719,1,15,,,0,1,160390,1,2587,,4,5453,,,,,,
3058,3,,58,ÌÆâ¥Æ®´ø,#yaodai_tangnipiaodai.png,4,1,170697,1,15,,,0,1,162977,1,2587,,4,5541,,,,,,
3059,3,,59,ÌÆâ¥Æ®´ø,#yaodai_tangnipiaodai.png,4,1,177846,1,15,,,0,1,165564,1,2587,,4,5629,,,,,,
3060,3,,60,ÌÆâ¥Æ®´ø,#yaodai_tangnipiaodai.png,4,1,185166,1,15,,,0,1,168151,1,2587,,4,5717,,,,,,
3061,3,,61,ÌÆâ¥Æ®´ø,#yaodai_tangnipiaodai.png,4,1,192660,1,20,,,0,1,170738,1,2587,,4,5805,,,,,,
3062,3,,62,ÌÆâ¥Æ®´ø,#yaodai_tangnipiaodai.png,4,1,200327,1,20,,,0,1,173325,1,2587,,4,5893,,,,,,
3063,3,,63,ÌÆâ¥Æ®´ø,#yaodai_tangnipiaodai.png,4,1,208169,1,20,,,0,1,175912,1,2587,,4,5981,,,,,,
3064,3,,64,ÌÆâ¥Æ®´ø,#yaodai_tangnipiaodai.png,4,1,216188,1,20,,,0,1,178499,1,2587,,4,6069,,,,,,
3065,3,,65,ÌÆâ¥Æ®´ø,#yaodai_tangnipiaodai.png,4,1,224384,6001,185,6002,185,1,1,181086,1,28826,,4,6157,,,,,,
3066,3,,66,´óÁú¿¿¶Ç,#yaodai_dalongkaodu.png,4,2,232758,1,30,,,0,1,209912,1,2956,,4,7137,,,,,,
3067,3,,67,´óÁú¿¿¶Ç,#yaodai_dalongkaodu.png,4,2,241312,1,30,,,0,1,212868,1,2957,,4,7238,,,,,,
3068,3,,68,´óÁú¿¿¶Ç,#yaodai_dalongkaodu.png,4,2,250046,1,30,,,0,1,215825,1,2956,,4,7338,,,,,,
3069,3,,69,´óÁú¿¿¶Ç,#yaodai_dalongkaodu.png,4,2,258963,1,30,,,0,1,218781,1,2957,,4,7439,,,,,,
3070,3,,70,´óÁú¿¿¶Ç,#yaodai_dalongkaodu.png,4,2,268062,1,30,,,0,1,221738,1,2956,,4,7539,,,,,,
3071,3,,71,´óÁú¿¿¶Ç,#yaodai_dalongkaodu.png,4,2,277344,1,50,,,0,1,224694,1,2957,,4,7640,,,,,,
3072,3,,72,´óÁú¿¿¶Ç,#yaodai_dalongkaodu.png,4,2,286812,1,50,,,0,1,227651,1,2956,,4,7740,,,,,,
3073,3,,73,´óÁú¿¿¶Ç,#yaodai_dalongkaodu.png,4,2,296465,1,50,,,0,1,230607,1,2957,,4,7841,,,,,,
3074,3,,74,´óÁú¿¿¶Ç,#yaodai_dalongkaodu.png,4,2,306306,1,50,,,0,1,233564,1,2956,,4,7941,,,,,,
3075,3,,75,´óÁú¿¿¶Ç,#yaodai_dalongkaodu.png,4,2,316334,7001,250,7002,250,1,1,236520,1,32891,,4,8042,,,,,,
3076,3,,76,÷è÷ë¿¿¶Ç,#yaodai_qilinkaodu.png,5,0,326552,1,80,,,0,1,269411,1,3326,,4,9160,,,,,,
3077,3,,77,÷è÷ë¿¿¶Ç,#yaodai_qilinkaodu.png,5,0,336959,1,80,,,0,1,272737,1,3326,,4,9273,,,,,,
3078,3,,78,÷è÷ë¿¿¶Ç,#yaodai_qilinkaodu.png,5,0,347557,1,80,,,0,1,276063,1,3326,,4,9386,,,,,,
3079,3,,79,÷è÷ë¿¿¶Ç,#yaodai_qilinkaodu.png,5,0,358348,1,80,,,0,1,279389,1,3327,,4,9499,,,,,,
3080,3,,80,÷è÷ë¿¿¶Ç,#yaodai_qilinkaodu.png,5,0,369331,,,,,0,1,282716,1,0,,4,9612,,,,,,
4001,4,,1,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,10,1,1,,,0,7,113,7,19,,5,90,,,,,,
4002,4,,2,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,52,1,1,,,0,7,132,7,19,,5,106,,,,,,
4003,4,,3,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,139,1,1,,,0,7,151,7,19,,5,121,,,,,,
4004,4,,4,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,278,1,1,,,0,7,170,7,19,,5,136,,,,,,
4005,4,,5,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,475,1,1,,,0,7,189,7,19,,5,151,,,,,,
4006,4,,6,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,737,1,1,,,0,7,208,7,19,,5,166,,,,,,
4007,4,,7,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,1067,1,1,,,0,7,227,7,264,,5,182,,,,,,
4008,4,,8,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,1470,1,1,,,0,7,491,7,38,,5,393,,,,,,
4009,4,,9,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,1950,1,1,,,0,7,529,7,38,,5,423,,,,,,
4010,4,,10,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,2511,1,1,,,0,7,567,7,38,,5,454,,,,,,
4011,4,,11,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,3157,1,2,,,0,7,605,7,38,,5,484,,,,,,
4012,4,,12,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,3890,1,2,,,0,7,643,7,38,,5,514,,,,,,
4013,4,,13,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,4714,1,2,,,0,7,681,7,37,,5,545,,,,,,
4014,4,,14,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,5632,1,2,,,0,7,718,7,38,,5,574,,,,,,
4015,4,,15,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,6646,1,2,,,0,7,756,7,38,,5,605,,,,,,
4016,4,,16,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,7760,1,2,,,0,7,794,7,38,,5,635,,,,,,
4017,4,,17,ºÚ¶Ð¿ì¿ã,#ku_heiduankuaiku.png,1,0,8975,1001,10,1002,10,1,7,832,7,473,,5,666,,,,,,
4018,4,,18,¼ý¿ã,#ku_jianku.png,2,0,10295,1,2,,,0,7,1305,7,57,,5,1044,,,,,,
4019,4,,19,¼ý¿ã,#ku_jianku.png,2,0,11722,1,2,,,0,7,1362,7,56,,5,1090,,,,,,
4020,4,,20,¼ý¿ã,#ku_jianku.png,2,0,13257,1,2,,,0,7,1418,7,57,,5,1134,,,,,,
4021,4,,21,¼ý¿ã,#ku_jianku.png,2,0,14904,1,3,,,0,7,1475,7,57,,5,1180,,,,,,
4022,4,,22,¼ý¿ã,#ku_jianku.png,2,0,16665,1,3,,,0,7,1532,7,57,,5,1226,,,,,,
4023,4,,23,¼ý¿ã,#ku_jianku.png,2,0,18541,1,3,,,0,7,1589,7,56,,5,1271,,,,,,
4024,4,,24,¼ý¿ã,#ku_jianku.png,2,0,20535,1,3,,,0,7,1645,7,57,,5,1316,,,,,,
4025,4,,25,¼ý¿ã,#ku_jianku.png,2,0,22649,1,3,,,0,7,1702,7,57,,5,1362,,,,,,
4026,4,,26,¼ý¿ã,#ku_jianku.png,2,0,24884,1,3,,,0,7,1759,7,57,,5,1407,,,,,,
4027,4,,27,¼ý¿ã,#ku_jianku.png,2,0,27244,2001,25,2002,25,1,7,1816,7,681,,5,1453,,,,,,
4028,4,,28,ÍÅ»¨´ò¿ã,#ku_tuanhuadaku.png,3,0,29728,1,3,,,0,7,2497,7,75,,5,1998,,,,,,
4029,4,,29,ÍÅ»¨´ò¿ã,#ku_tuanhuadaku.png,3,0,32341,1,3,,,0,7,2572,7,76,,5,2058,,,,,,
4030,4,,30,ÍÅ»¨´ò¿ã,#ku_tuanhuadaku.png,3,0,35082,1,3,,,0,7,2648,7,76,,5,2118,,,,,,
4031,4,,31,ÍÅ»¨´ò¿ã,#ku_tuanhuadaku.png,3,0,37954,1,4,,,0,7,2724,7,75,,5,2179,,,,,,
4032,4,,32,ÍÅ»¨´ò¿ã,#ku_tuanhuadaku.png,3,0,40960,1,4,,,0,7,2799,7,76,,5,2239,,,,,,
4033,4,,33,ÍÅ»¨´ò¿ã,#ku_tuanhuadaku.png,3,0,44099,1,4,,,0,7,2875,7,76,,5,2300,,,,,,
4034,4,,34,ÍÅ»¨´ò¿ã,#ku_tuanhuadaku.png,3,0,47375,1,4,,,0,7,2951,7,75,,5,2361,,,,,,
4035,4,,35,ÍÅ»¨´ò¿ã,#ku_tuanhuadaku.png,3,0,50788,1,4,,,0,7,3026,7,76,,5,2421,,,,,,
4036,4,,36,ÍÅ»¨´ò¿ã,#ku_tuanhuadaku.png,3,0,54340,1,4,,,0,7,3102,7,76,,5,2482,,,,,,
4037,4,,37,ÍÅ»¨´ò¿ã,#ku_tuanhuadaku.png,3,0,58034,3001,50,3002,50,1,7,3178,7,889,,5,2542,,,,,,
4038,4,,38,Éñ½«¿ã,#ku_shenjiangku.png,3,1,61870,1,4,,,0,7,4067,7,94,,5,3254,,,,,,
4039,4,,39,Éñ½«¿ã,#ku_shenjiangku.png,3,1,65849,1,4,,,0,7,4161,7,95,,5,3329,,,,,,
4040,4,,40,Éñ½«¿ã,#ku_shenjiangku.png,3,1,69975,1,4,,,0,7,4256,7,95,,5,3405,,,,,,
4041,4,,41,Éñ½«¿ã,#ku_shenjiangku.png,3,1,74247,1,6,,,0,7,4351,7,94,,5,3481,,,,,,
4042,4,,42,Éñ½«¿ã,#ku_shenjiangku.png,3,1,78668,1,6,,,0,7,4445,7,95,,5,3556,,,,,,
4043,4,,43,Éñ½«¿ã,#ku_shenjiangku.png,3,1,83238,1,6,,,0,7,4540,7,94,,5,3632,,,,,,
4044,4,,44,Éñ½«¿ã,#ku_shenjiangku.png,3,1,87960,1,6,,,0,7,4634,7,95,,5,3707,,,,,,
4045,4,,45,Éñ½«¿ã,#ku_shenjiangku.png,3,1,92834,1,6,,,0,7,4729,7,95,,5,3783,,,,,,
4046,4,,46,Éñ½«¿ã,#ku_shenjiangku.png,3,1,97863,1,8,,,0,7,4824,7,94,,5,3859,,,,,,
4047,4,,47,Éñ½«¿ã,#ku_shenjiangku.png,3,1,103046,4001,85,4002,85,1,7,4918,7,1097,,5,3934,,,,,,
4048,4,,48,Ã±¶¤ÏÂ¼×,#ku_maodingxiajia.png,4,0,108387,1,8,,,0,7,6015,7,114,,5,4812,,,,,,
4049,4,,49,Ã±¶¤ÏÂ¼×,#ku_maodingxiajia.png,4,0,113886,1,8,,,0,7,6129,7,113,,5,4903,,,,,,
4050,4,,50,Ã±¶¤ÏÂ¼×,#ku_maodingxiajia.png,4,0,119544,1,8,,,0,7,6242,7,114,,5,4994,,,,,,
4051,4,,51,Ã±¶¤ÏÂ¼×,#ku_maodingxiajia.png,4,0,125362,1,10,,,0,7,6356,7,113,,5,5085,,,,,,
4052,4,,52,Ã±¶¤ÏÂ¼×,#ku_maodingxiajia.png,4,0,131343,1,10,,,0,7,6469,7,114,,5,5175,,,,,,
4053,4,,53,Ã±¶¤ÏÂ¼×,#ku_maodingxiajia.png,4,0,137487,1,10,,,0,7,6583,7,113,,5,5266,,,,,,
4054,4,,54,Ã±¶¤ÏÂ¼×,#ku_maodingxiajia.png,4,0,143795,1,10,,,0,7,6696,7,114,,5,5357,,,,,,
4055,4,,55,Ã±¶¤ÏÂ¼×,#ku_maodingxiajia.png,4,0,150269,1,10,,,0,7,6810,7,113,,5,5448,,,,,,
4056,4,,56,Ã±¶¤ÏÂ¼×,#ku_maodingxiajia.png,4,0,156910,1,15,,,0,7,6923,7,114,,5,5538,,,,,,
4057,4,,57,Ã±¶¤ÏÂ¼×,#ku_maodingxiajia.png,4,0,163719,5001,130,5002,130,1,7,7037,7,1305,,5,5630,,,,,,
4058,4,,58,ÌÆâ¥ÏÂîø,#ku_tangnixiakai.png,4,1,170697,1,15,,,0,7,8342,7,133,,5,6674,,,,,,
4059,4,,59,ÌÆâ¥ÏÂîø,#ku_tangnixiakai.png,4,1,177846,1,15,,,0,7,8475,7,132,,5,6780,,,,,,
4060,4,,60,ÌÆâ¥ÏÂîø,#ku_tangnixiakai.png,4,1,185166,1,15,,,0,7,8607,7,132,,5,6886,,,,,,
4061,4,,61,ÌÆâ¥ÏÂîø,#ku_tangnixiakai.png,4,1,192660,1,20,,,0,7,8739,7,133,,5,6991,,,,,,
4062,4,,62,ÌÆâ¥ÏÂîø,#ku_tangnixiakai.png,4,1,200327,1,20,,,0,7,8872,7,132,,5,7098,,,,,,
4063,4,,63,ÌÆâ¥ÏÂîø,#ku_tangnixiakai.png,4,1,208169,1,20,,,0,7,9004,7,133,,5,7203,,,,,,
4064,4,,64,ÌÆâ¥ÏÂîø,#ku_tangnixiakai.png,4,1,216188,1,20,,,0,7,9137,7,132,,5,7310,,,,,,
4065,4,,65,ÌÆâ¥ÏÂîø,#ku_tangnixiakai.png,4,1,224384,1,20,,,0,7,9269,7,133,,5,7415,,,,,,
4066,4,,66,ÌÆâ¥ÏÂîø,#ku_tangnixiakai.png,4,1,232758,1,30,,,0,7,9402,7,132,,5,7522,,,,,,
4067,4,,67,ÌÆâ¥ÏÂîø,#ku_tangnixiakai.png,4,1,241312,6001,185,6002,185,1,7,9534,7,1513,,5,7627,,,,,,
4068,4,,68,¹ØÓð¿¿ÏÂ¼×,#ku_guanyukaoxiajia.png,4,2,250046,1,30,,,0,7,11047,7,152,,5,8838,,,,,,
4069,4,,69,¹ØÓð¿¿ÏÂ¼×,#ku_guanyukaoxiajia.png,4,2,258963,1,30,,,0,7,11199,7,151,,5,8959,,,,,,
4070,4,,70,¹ØÓð¿¿ÏÂ¼×,#ku_guanyukaoxiajia.png,4,2,268062,1,30,,,0,7,11350,7,151,,5,9080,,,,,,
4071,4,,71,¹ØÓð¿¿ÏÂ¼×,#ku_guanyukaoxiajia.png,4,2,277344,1,50,,,0,7,11501,7,152,,5,9201,,,,,,
4072,4,,72,¹ØÓð¿¿ÏÂ¼×,#ku_guanyukaoxiajia.png,4,2,286812,1,50,,,0,7,11653,7,151,,5,9322,,,,,,
4073,4,,73,¹ØÓð¿¿ÏÂ¼×,#ku_guanyukaoxiajia.png,4,2,296465,1,50,,,0,7,11804,7,151,,5,9443,,,,,,
4074,4,,74,¹ØÓð¿¿ÏÂ¼×,#ku_guanyukaoxiajia.png,4,2,306306,1,50,,,0,7,11955,7,152,,5,9564,,,,,,
4075,4,,75,¹ØÓð¿¿ÏÂ¼×,#ku_guanyukaoxiajia.png,4,2,316334,1,50,,,0,7,12107,7,151,,5,9686,,,,,,
4076,4,,76,¹ØÓð¿¿ÏÂ¼×,#ku_guanyukaoxiajia.png,4,2,326552,1,80,,,0,7,12258,7,151,,5,9806,,,,,,
4077,4,,77,¹ØÓð¿¿ÏÂ¼×,#ku_guanyukaoxiajia.png,4,2,336959,7001,250,7002,250,1,7,12409,7,1722,,5,9927,,,,,,
4078,4,,78,°ÔÍõ¿¿ÏÂ¼×,#ku_bawangkaoxiajia.png,5,0,347557,1,80,,,0,7,14131,7,170,,5,11305,,,,,,
4079,4,,79,°ÔÍõ¿¿ÏÂ¼×,#ku_bawangkaoxiajia.png,5,0,358348,1,80,,,0,7,14301,7,171,,5,11441,,,,,,
4080,4,,80,°ÔÍõ¿¿ÏÂ¼×,#ku_bawangkaoxiajia.png,5,0,369331,,,,,0,7,14472,7,0,,5,11578,,,,,,
5001,5,,1,±¡µ×Ñ¥,#xie_bodixie.png,1,0,10,1,1,,,0,5,203,5,34,,6,203,,,,,,
5002,5,,2,±¡µ×Ñ¥,#xie_bodixie.png,1,0,52,1,1,,,0,5,237,5,34,,6,237,,,,,,
5003,5,,3,±¡µ×Ñ¥,#xie_bodixie.png,1,0,139,1,1,,,0,5,271,5,34,,6,271,,,,,,
5004,5,,4,±¡µ×Ñ¥,#xie_bodixie.png,1,0,278,1,1,,,0,5,305,5,34,,6,305,,,,,,
5005,5,,5,±¡µ×Ñ¥,#xie_bodixie.png,1,0,475,1,1,,,0,5,339,5,34,,6,339,,,,,,
5006,5,,6,±¡µ×Ñ¥,#xie_bodixie.png,1,0,737,1,1,,,0,5,373,5,34,,6,373,,,,,,
5007,5,,7,±¡µ×Ñ¥,#xie_bodixie.png,1,0,1067,1,1,,,0,5,407,5,34,,6,407,,,,,,
5008,5,,8,±¡µ×Ñ¥,#xie_bodixie.png,1,0,1470,1,1,,,0,5,441,5,34,,6,441,,,,,,
5009,5,,9,±¡µ×Ñ¥,#xie_bodixie.png,1,0,1950,1,1,,,0,5,475,5,542,,6,475,,,,,,
5010,5,,10,±¡µ×Ñ¥,#xie_bodixie.png,1,0,2511,1,1,,,0,5,1017,5,68,,6,1017,,,,,,
5011,5,,11,±¡µ×Ñ¥,#xie_bodixie.png,1,0,3157,1,2,,,0,5,1085,5,68,,6,1085,,,,,,
5012,5,,12,±¡µ×Ñ¥,#xie_bodixie.png,1,0,3890,1,2,,,0,5,1153,5,68,,6,1153,,,,,,
5013,5,,13,±¡µ×Ñ¥,#xie_bodixie.png,1,0,4714,1,2,,,0,5,1221,5,68,,6,1221,,,,,,
5014,5,,14,±¡µ×Ñ¥,#xie_bodixie.png,1,0,5632,1,2,,,0,5,1289,5,68,,6,1289,,,,,,
5015,5,,15,±¡µ×Ñ¥,#xie_bodixie.png,1,0,6646,1,2,,,0,5,1357,5,68,,6,1357,,,,,,
5016,5,,16,±¡µ×Ñ¥,#xie_bodixie.png,1,0,7760,1,2,,,0,5,1425,5,67,,6,1425,,,,,,
5017,5,,17,±¡µ×Ñ¥,#xie_bodixie.png,1,0,8975,1,2,,,0,5,1492,5,68,,6,1492,,,,,,
5018,5,,18,±¡µ×Ñ¥,#xie_bodixie.png,1,0,10295,1,2,,,0,5,1560,5,68,,6,1560,,,,,,
5019,5,,19,±¡µ×Ñ¥,#xie_bodixie.png,1,0,11722,1001,10,1002,10,1,5,1628,5,916,,6,1628,,,,,,
5020,5,,20,¸£×ÖÐ¬,#xie_fuzixie.png,2,0,13257,1,2,,,0,5,2544,5,102,,6,2544,,,,,,
5021,5,,21,¸£×ÖÐ¬,#xie_fuzixie.png,2,0,14904,1,3,,,0,5,2646,5,102,,6,2646,,,,,,
5022,5,,22,¸£×ÖÐ¬,#xie_fuzixie.png,2,0,16665,1,3,,,0,5,2748,5,102,,6,2748,,,,,,
5023,5,,23,¸£×ÖÐ¬,#xie_fuzixie.png,2,0,18541,1,3,,,0,5,2850,5,101,,6,2850,,,,,,
5024,5,,24,¸£×ÖÐ¬,#xie_fuzixie.png,2,0,20535,1,3,,,0,5,2951,5,102,,6,2951,,,,,,
5025,5,,25,¸£×ÖÐ¬,#xie_fuzixie.png,2,0,22649,1,3,,,0,5,3053,5,102,,6,3053,,,,,,
5026,5,,26,¸£×ÖÐ¬,#xie_fuzixie.png,2,0,24884,1,3,,,0,5,3155,5,102,,6,3155,,,,,,
5027,5,,27,¸£×ÖÐ¬,#xie_fuzixie.png,2,0,27244,1,3,,,0,5,3257,5,102,,6,3257,,,,,,
5028,5,,28,¸£×ÖÐ¬,#xie_fuzixie.png,2,0,29728,1,3,,,0,5,3359,5,101,,6,3359,,,,,,
5029,5,,29,¸£×ÖÐ¬,#xie_fuzixie.png,2,0,32341,2001,25,2002,25,1,5,3460,5,1290,,6,3460,,,,,,
5030,5,,30,µÇÔÆÂÄ,#xie_dengyunlv.png,3,0,35082,1,3,,,0,5,4750,5,135,,6,4750,,,,,,
5031,5,,31,µÇÔÆÂÄ,#xie_dengyunlv.png,3,0,37954,1,4,,,0,5,4885,5,136,,6,4885,,,,,,
5032,5,,32,µÇÔÆÂÄ,#xie_dengyunlv.png,3,0,40960,1,4,,,0,5,5021,5,136,,6,5021,,,,,,
5033,5,,33,µÇÔÆÂÄ,#xie_dengyunlv.png,3,0,44099,1,4,,,0,5,5157,5,135,,6,5157,,,,,,
5034,5,,34,µÇÔÆÂÄ,#xie_dengyunlv.png,3,0,47375,1,4,,,0,5,5292,5,136,,6,5292,,,,,,
5035,5,,35,µÇÔÆÂÄ,#xie_dengyunlv.png,3,0,50788,1,4,,,0,5,5428,5,136,,6,5428,,,,,,
5036,5,,36,µÇÔÆÂÄ,#xie_dengyunlv.png,3,0,54340,1,4,,,0,5,5564,5,136,,6,5564,,,,,,
5037,5,,37,µÇÔÆÂÄ,#xie_dengyunlv.png,3,0,58034,1,4,,,0,5,5700,5,135,,6,5700,,,,,,
5038,5,,38,µÇÔÆÂÄ,#xie_dengyunlv.png,3,0,61870,1,4,,,0,5,5835,5,136,,6,5835,,,,,,
5039,5,,39,µÇÔÆÂÄ,#xie_dengyunlv.png,3,0,65849,3001,50,3002,50,1,5,5971,5,1663,,6,5971,,,,,,
5040,5,,40,ºñµ×Ñ¥,#xie_houdixue.png,3,1,69975,1,4,,,0,5,7634,5,169,,6,7634,,,,,,
5041,5,,41,ºñµ×Ñ¥,#xie_houdixue.png,3,1,74247,1,6,,,0,5,7803,5,170,,6,7803,,,,,,
5042,5,,42,ºñµ×Ñ¥,#xie_houdixue.png,3,1,78668,1,6,,,0,5,7973,5,170,,6,7973,,,,,,
5043,5,,43,ºñµ×Ñ¥,#xie_houdixue.png,3,1,83238,1,6,,,0,5,8143,5,169,,6,8143,,,,,,
5044,5,,44,ºñµ×Ñ¥,#xie_houdixue.png,3,1,87960,1,6,,,0,5,8312,5,170,,6,8312,,,,,,
5045,5,,45,ºñµ×Ñ¥,#xie_houdixue.png,3,1,92834,1,6,,,0,5,8482,5,170,,6,8482,,,,,,
5046,5,,46,ºñµ×Ñ¥,#xie_houdixue.png,3,1,97863,1,8,,,0,5,8652,5,169,,6,8652,,,,,,
5047,5,,47,ºñµ×Ñ¥,#xie_houdixue.png,3,1,103046,1,8,,,0,5,8821,5,170,,6,8821,,,,,,
5048,5,,48,ºñµ×Ñ¥,#xie_houdixue.png,3,1,108387,1,8,,,0,5,8991,5,169,,6,8991,,,,,,
5049,5,,49,ºñµ×Ñ¥,#xie_houdixue.png,3,1,113886,4001,85,4002,85,1,5,9160,5,2036,,6,9160,,,,,,
5050,5,,50,³¯·½Ñ¥,#xie_chaofangxue.png,4,0,119544,1,8,,,0,5,11196,5,204,,6,11196,,,,,,
5051,5,,51,³¯·½Ñ¥,#xie_chaofangxue.png,4,0,125362,1,10,,,0,5,11400,5,203,,6,11400,,,,,,
5052,5,,52,³¯·½Ñ¥,#xie_chaofangxue.png,4,0,131343,1,10,,,0,5,11603,5,204,,6,11603,,,,,,
5053,5,,53,³¯·½Ñ¥,#xie_chaofangxue.png,4,0,137487,1,10,,,0,5,11807,5,204,,6,11807,,,,,,
5054,5,,54,³¯·½Ñ¥,#xie_chaofangxue.png,4,0,143795,1,10,,,0,5,12011,5,203,,6,12011,,,,,,
5055,5,,55,³¯·½Ñ¥,#xie_chaofangxue.png,4,0,150269,1,10,,,0,5,12214,5,204,,6,12214,,,,,,
5056,5,,56,³¯·½Ñ¥,#xie_chaofangxue.png,4,0,156910,1,15,,,0,5,12418,5,203,,6,12418,,,,,,
5057,5,,57,³¯·½Ñ¥,#xie_chaofangxue.png,4,0,163719,1,15,,,0,5,12621,5,204,,6,12621,,,,,,
5058,5,,58,³¯·½Ñ¥,#xie_chaofangxue.png,4,0,170697,1,15,,,0,5,12825,5,203,,6,12825,,,,,,
5059,5,,59,³¯·½Ñ¥,#xie_chaofangxue.png,4,0,177846,5001,130,5002,130,1,5,13028,5,2409,,6,13028,,,,,,
5060,5,,60,ÓãÁÛÑ¥,#xie_yulinxue.png,4,1,185166,1,15,,,0,5,15437,5,238,,6,15437,,,,,,
5061,5,,61,ÓãÁÛÑ¥,#xie_yulinxue.png,4,1,192660,1,20,,,0,5,15675,5,237,,6,15675,,,,,,
5062,5,,62,ÓãÁÛÑ¥,#xie_yulinxue.png,4,1,200327,1,20,,,0,5,15912,5,238,,6,15912,,,,,,
