stageId,chapterId,name,desc,type,sceneID,sceneUI,sceneConfig,finShowList,point,capacity,stageStepCount,perBloodCount,strengthCost,challengetimesLimit,startLimit1,startLimit2,startLimit3,startLimit4,startLimit5,icon,bossShow,StarRequire1,StarRequire2,StarRequire3,awardGold,awardExp,awardOther,awardID,firstAwardID,awardCardID,awardShow,awardCardShow,monsterAward,firstAwardShow,threat,limittime1,limittime2,bgmusic
10912,109,第九章-12,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,test12,,756;157,505000,4,1000000,5,999,1;1,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0053_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,810,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11001,110,第十章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11002,212;422,10000,4,1000000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0056_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,820,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11002,110,第十章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11003;11004,297;317,10100,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0057_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,830,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
11003,110,第十章-3,数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,200;200,10200,4,100000,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0058_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,840,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
11004,110,第十章-4,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11005,397;207,10300,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0001_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,850,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11005,110,第十章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11006;11007,455;309,10400,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0002_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,860,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11006,110,第十章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,612;234,10500,4,100000,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0003_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,870,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11007,110,第十章-7,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11008,487;440,10600,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0004_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,880,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11008,110,第十章-8,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11009;11010,632;456,10700,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0005_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,890,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11009,110,第十章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,784;442,10800,4,100000,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0006_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,900,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11010,110,第十章-10,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11011,808;313,10900,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0008_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,910,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11011,110,第十章-11,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11012;11101,935;248,11000,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0009_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,920,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11012,110,第十章-12,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,756;157,11100,4,100000,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0010_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,930,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11101,111,第十一章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11102,212;422,11200,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0011_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,940,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11102,111,第十一章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11103;11104,297;317,11300,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0013_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,950,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
11103,111,第十一章-3,数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,200;200,11400,4,100000,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0014_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,960,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
11104,111,第十一章-4,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11105,397;207,11500,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0016_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,970,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11105,111,第十一章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11106;11107,455;309,11600,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0017_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,980,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11106,111,第十一章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,612;234,11700,4,100000,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0018_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,990,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11107,111,第十一章-7,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11108,487;440,11800,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0019_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,1000,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11108,111,第十一章-8,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11109;11110,632;456,11900,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0020_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,1010,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11109,111,第十一章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,784;442,12000,4,100000,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0021_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,1020,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11110,111,第十一章-10,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11111,808;313,12100,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0022_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,1030,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11111,111,第十一章-11,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11112;11201,935;248,12200,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0023_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,1040,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11112,111,第十一章-12,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,756;157,12300,4,100000,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0024_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,1050,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11201,112,第十二章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11202,212;422,12400,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0025_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,1060,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11202,112,第十二章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11203;11204,297;317,12500,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0026_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,1070,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
11203,112,第十二章-3,数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,200;200,12600,4,100000,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0027_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,1080,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
11204,112,第十二章-4,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11205,397;207,12700,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0028_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,1090,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11205,112,第十二章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11206;11207,455;309,12800,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0029_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,1100,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11206,112,第十二章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,612;234,12900,4,100000,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0030_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,1110,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11207,112,第十二章-7,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11208,487;440,13000,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0031_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,1120,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11208,112,第十二章-8,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11209;11210,632;456,13100,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0032_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,1130,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11209,112,第十二章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,784;442,13200,4,100000,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0033_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,1140,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11210,112,第十二章-10,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11211,808;313,13300,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0034_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,1150,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11211,112,第十二章-11,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11212;11301,935;248,13400,4,100000,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0035_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,1160,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11212,112,第十二章-12,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,756;157,13500,4,100000,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0036_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,1170,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11301,113,第十三章-1,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11302,212;422,13600,4,1400,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0037_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,100,100,1;2;50,1010101,1010102,10101,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1001);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11302,113,第十三章-2,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11303;11304,297;317,13700,4,1450,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0038_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,120,110,1;2;50,1010201,1010202,10102,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1002);(1,2)",10001_101010301_1;10002_101010302_2,"(12,2001,1)",0,0,0,101
11303,113,第十三章-3,数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,200;200,13800,4,1500,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0039_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,140,120,1;2;50,1010301,1010302,10103,"(11,1);(11,2001);(11,2002);(13,1531)","(1,1);(11,1);(12,1003);(1,2)",10001_101010301_1;10002_101010302_2,"(12,3001,1)",0,0,0,102
11304,113,第十三章-4,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11305,397;207,13900,4,1550,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0040_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,160,130,1;2;50,1010401,1010402,10104,"(11,1);(11,3001);(11,3002);(13,2031)","(1,1);(11,1);(12,1004);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11305,113,第十三章-5,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11306;11307,455;309,14000,4,1600,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0041_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,180,140,1;2;50,1010501,1010502,10105,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1005);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11306,113,第十三章-6,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,612;234,14100,4,1650,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0042_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,200,150,1;2;50,1010601,1010602,10106,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1006);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11307,113,第十三章-7,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11308,487;440,14200,4,1700,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0045_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,160,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11308,113,第十三章-8,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11309;11310,632;456,14300,4,1750,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0046_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,170,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11309,113,第十三章-9,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,784;442,14400,4,1800,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0047_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,180,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11310,113,第十三章-10,数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11311,808;313,14500,4,1700,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0048_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,220,160,1;2;50,1010701,1010702,10107,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1007);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
11311,113,第十三章-11,数数多少个字凑十个吧数数多少个字凑十个吧,1,1007,image/stage_sceneUI/1007.png,10103-3840,11312;11401,935;248,14600,4,1750,0,999,1;90,,,,,ui/stage/qizi1.png;ui/stage/qizi2.png,#monster0049_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,240,170,1;2;50,1010801,1010802,10108,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1008);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,102
11312,113,第十三章-12,数数多少个字凑十个吧数数多少个字凑十个吧数数多少个字凑十个吧,2,1007,image/stage_sceneUI/1007.png,10103-3840,,756;157,14700,4,1800,5,999,1;90,,,,,ui/stage/qizi3.png;ui/stage/qizi4.png,#monster0050_headiconM.png,6;0;通关关卡,1;150;通关时间小于150秒,4;25;生命值未低于25%,260,180,1;2;50,1010901,1010902,10109,"(11,1);(11,1001);(11,1002);(13,1031)","(1,1);(11,1);(12,1009);(1,2)",10001_101010301_1;10002_101010302_2,"(12,1001,1)",0,0,0,101
